2026-02-24 17:01:09 UTC-6,
0.1801,1.238980331
0.181766667,1.238998958
0.183433333,1.239008271
0.1851,1.239022241
0.186766667,1.239026897
0.188433333,1.239026897
0.190116667,1.239026897
0.191783333,1.239022241
0.19345,1.239022241
0.195116667,1.239022241
0.196783333,1.239026897
0.19845,1.23903621
0.200116667,1.239045524
0.201783333,1.239059494
0.20345,1.239073463
0.205116667,1.239082777
0.206783333,1.239096746
0.20845,1.23910606
0.210116667,1.239110716
0.211783333,1.239120029
0.21345,1.239124686
0.215116667,1.239133999
0.216783333,1.239138656
0.21845,1.239147969
0.220133333,1.239157282
0.2218,1.239166596
0.223466667,1.239175909
0.225133333,1.239185222
0.2268,1.239194535
0.228466667,1.239199192
0.230133333,1.239203849
0.2318,1.239203849
0.233466667,1.239203849
0.235133333,1.239203849
0.2368,1.239203849
0.238466667,1.239203849
0.240133333,1.239203849
0.2418,1.239213162
0.243466667,1.239222475
0.245133333,1.239236445
0.2468,1.239250415
0.248466667,1.239269041
0.250133333,1.239287668
0.2518,1.239296981
0.253483333,1.239306294
0.25515,1.239306294
0.256816667,1.239306294
0.258483333,1.239301637
0.26015,1.239296981
0.261816667,1.239296981
0.263483333,1.239296981
0.26515,1.239301637
0.266816667,1.239306294
0.268483333,1.239315607
0.27015,1.239329577
0.271816667,1.23933889
0.273483333,1.239348204
0.27515,1.239357517
0.276816667,1.239362173
0.278483333,1.23936683
0.28015,1.23936683
0.281833333,1.239371487
0.2835,1.239376143
0.285166667,1.239385456
0.286833333,1.23939477
0.2885,1.239408739
0.290166667,1.239418053
0.291833333,1.239432023
0.2935,1.239441336
0.295166667,1.239445992
0.296833333,1.239450649
0.2985,1.239455306
0.300166667,1.239450649
0.301833333,1.239450649
0.303516667,1.239445992
0.305166667,1.239441336
0.30685,1.239436679
0.308516667,1.239436679
0.310183333,1.239432023
0.31185,1.239436679
0.313516667,1.239436679
0.315183333,1.239445992
0.31685,1.239450649
0.318516667,1.239459962
0.320183333,1.239469275
0.32185,1.239483245
0.323516667,1.239492559
0.325183333,1.239501872
0.32685,1.239511185
0.328516667,1.239515842
0.330183333,1.239520498
0.33185,1.239525155
0.333516667,1.239525155
0.335183333,1.239525155
0.33685,1.239525155
0.338516667,1.239520498
0.340183333,1.239520498
0.34185,1.239520498
0.343533333,1.239520498
0.3452,1.239520498
0.346866667,1.239525155
0.348533333,1.239534468
0.3502,1.239539125
0.351866667,1.239543781
0.353533333,1.239548438
0.3552,1.239553094
0.356866667,1.239557751
0.358533333,1.239562408
0.3602,1.239562408
0.361866667,1.239562408
0.363533333,1.239567064
0.3652,1.239571721
0.366866667,1.239576378
0.368533333,1.239585691
0.3702,1.239595004
0.371866667,1.239604317
0.37355,1.23961363
0.375216667,1.239618287
0.376883333,1.2396276
0.37855,1.239632257
0.380216667,1.239632257
0.381883333,1.239632257
0.38355,1.2396276
0.385216667,1.239622944
0.386883333,1.239618287
0.38855,1.239608974
0.390216667,1.239599661
0.391883333,1.239595004
0.39355,1.239585691
0.395216667,1.239585691
0.396883333,1.239585691
0.39855,1.239590347
0.400233333,1.239595004
0.4019,1.239604317
0.403566667,1.239608974
0.405233333,1.23961363
0.4069,1.239622944
0.408566667,1.239622944
0.410233333,1.2396276
0.4119,1.239632257
0.413566667,1.239636914
0.415233333,1.239636914
0.4169,1.239646227
0.418566667,1.239650883
0.420233333,1.23965554
0.4219,1.239660197
0.423566667,1.239660197
0.425233333,1.239660197
0.4269,1.23965554
0.428566667,1.239646227
0.430233333,1.239636914
0.4319,1.2396276
0.433566667,1.23961363
0.43525,1.239604317
0.436916667,1.239599661
0.438583333,1.239599661
0.44025,1.239599661
0.441916667,1.239608974
0.443583333,1.239618287
0.44525,1.2396276
0.446916667,1.239632257
0.448583333,1.23964157
0.45025,1.239646227
0.451916667,1.239646227
0.453583333,1.239650883
0.45525,1.23965554
0.456916667,1.23965554
0.458583333,1.239660197
0.46025,1.239664853
0.461916667,1.239664853
0.463583333,1.239664853
0.465266667,1.239664853
0.466933333,1.239664853
0.4686,1.239660197
0.470266667,1.239660197
0.471933333,1.23965554
0.4736,1.239660197
0.475266667,1.239664853
0.476933333,1.23966951
0.4786,1.239678823
0.480266667,1.239688136
0.481933333,1.239692793
0.4836,1.239702106
0.485266667,1.239702106
0.486933333,1.239702106
0.4886,1.239697449
0.490266667,1.239692793
0.491933333,1.239688136
0.4936,1.23968348
0.495266667,1.23968348
0.49695,1.239688136
0.498616667,1.239692793
0.500283333,1.239702106
0.50195,1.239706763
0.503616667,1.239711419
0.505283333,1.239716076
0.50695,1.239711419
0.508616667,1.239706763
0.510283333,1.239697449
0.51195,1.239688136
0.513616667,1.239678823
0.515283333,1.239674166
0.51695,1.239674166
0.518616667,1.239678823
0.520283333,1.23968348
0.52195,1.239692793
0.523616667,1.239706763
0.5253,1.239711419
0.526966667,1.239720733
0.528633333,1.239725389
0.5303,1.239725389
0.531966667,1.239720733
0.533633333,1.239716076
0.5353,1.239706763
0.536966667,1.239692793
0.538633333,1.23968348
0.5403,1.239674166
0.541966667,1.239664853
0.543633333,1.239660197
0.5453,1.239664853
0.546966667,1.239664853
0.548633333,1.239674166
0.5503,1.23968348
0.551966667,1.239688136
0.553633333,1.239692793
0.555316667,1.239697449
0.556983333,1.239697449
0.55865,1.239697449
0.560316667,1.239697449
0.561983333,1.239702106
0.56365,1.239702106
0.565316667,1.239706763
0.566983333,1.239711419
0.56865,1.239711419
0.570316667,1.239716076
0.571983333,1.239716076
0.57365,1.239716076
0.575316667,1.239711419
0.576983333,1.239706763
0.57865,1.239702106
0.580316667,1.239697449
0.581983333,1.239692793
0.58365,1.239688136
0.585316667,1.239688136
0.587,1.239688136
0.588666667,1.239692793
0.590333333,1.239702106
0.592,1.239711419
0.593666667,1.239720733
0.595333333,1.239730046
0.597,1.239739359
0.598666667,1.239748672
0.600333333,1.239753329
0.602,1.239748672
0.603666667,1.239744016
0.605333333,1.239730046
0.607,1.239716076
0.608666667,1.239697449
0.610333333,1.239678823
0.612016667,1.239664853
0.613683333,1.239650883
0.61535,1.239646227
0.617016667,1.23964157
0.618683333,1.239636914
0.62035,1.239636914
0.622016667,1.23964157
0.623683333,1.239646227
0.62535,1.239650883
0.627033333,1.23965554
0.628683333,1.239660197
0.630366667,1.23966951
0.632016667,1.239678823
0.633683333,1.23968348
0.63535,1.239692793
0.637016667,1.239702106
0.638683333,1.239702106
0.64035,1.239706763
0.642016667,1.239706763
0.643683333,1.239706763
0.645366667,1.239706763
0.647033333,1.239706763
0.6487,1.239711419
0.650366667,1.239711419
0.652033333,1.239716076
0.6537,1.239720733
0.655366667,1.239720733
0.657033333,1.239720733
0.6587,1.239716076
0.660366667,1.239706763
0.662033333,1.239702106
0.6637,1.239692793
0.665366667,1.23968348
0.667033333,1.239678823
0.6687,1.239678823
0.670366667,1.239678823
0.672033333,1.239688136
0.6737,1.239697449
0.675366667,1.239706763
0.677033333,1.239720733
0.678716667,1.239725389
0.680383333,1.239730046
0.68205,1.239730046
0.683716667,1.239725389
0.685383333,1.239716076
0.68705,1.239706763
0.688716667,1.239697449
0.690383333,1.239688136
0.69205,1.23968348
0.693716667,1.23968348
0.695383333,1.23968348
0.69705,1.239688136
0.698716667,1.239688136
0.700383333,1.239692793
0.70205,1.239697449
0.703733333,1.239697449
0.7054,1.239697449
0.707066667,1.239692793
0.708733333,1.239692793
0.7104,1.239692793
0.712066667,1.239692793
0.713733333,1.239688136
0.7154,1.239688136
0.717066667,1.239688136
0.718733333,1.239688136
0.7204,1.23968348
0.722066667,1.23968348
0.723733333,1.239678823
0.7254,1.239678823
0.727066667,1.239674166
0.728733333,1.239678823
0.7304,1.239678823
0.732066667,1.23968348
0.733733333,1.239688136
0.7354,1.239697449
0.737066667,1.239702106
0.73875,1.239706763
0.740416667,1.239711419
0.742083333,1.239711419
0.74375,1.239711419
0.745416667,1.239711419
0.747083333,1.239711419
0.74875,1.239706763
0.750416667,1.239702106
0.752083333,1.239702106
0.75375,1.239697449
0.755416667,1.239692793
0.757083333,1.239692793
0.75875,1.239688136
0.760416667,1.23968348
0.762083333,1.23968348
0.76375,1.23968348
0.765416667,1.239688136
0.767083333,1.239692793
0.768766667,1.239702106
0.770433333,1.239716076
0.7721,1.239725389
0.773766667,1.239739359
0.775433333,1.239748672
0.7771,1.239757985
0.778766667,1.239767299
0.780433333,1.239776612
0.7821,1.239781269
0.783766667,1.239785925
0.785433333,1.239790582
0.7871,1.239790582
0.788766667,1.239785925
0.790433333,1.239781269
0.7921,1.239776612
0.793766667,1.239771955
0.795433333,1.239771955
0.7971,1.239767299
0.798783333,1.239771955
0.80045,1.239771955
0.802116667,1.239781269
0.803783333,1.239785925
0.80545,1.239799895
0.807116667,1.239809208
0.808783333,1.239823178
0.81045,1.239837148
0.812116667,1.239851118
0.813783333,1.239865088
0.81545,1.239879057
0.817116667,1.239888371
0.818783333,1.239897684
0.82045,1.23990234
0.822116667,1.239906997
0.823783333,1.239911654
0.82545,1.23991631
0.827116667,1.239920967
0.828783333,1.23993028
0.830466667,1.23994425
0.832133333,1.239953563
0.8338,1.239967533
0.835466667,1.239981503
0.837133333,1.240000129
0.8388,1.240018756
0.840466667,1.240037382
0.842133333,1.240051352
0.8438,1.240069979
0.845466667,1.240083948
0.847133333,1.240093262
0.8488,1.240093262
0.850466667,1.240093262
0.852133333,1.240093262
0.8538,1.240088605
0.855466667,1.240083948
0.857133333,1.240083948
0.8588,1.240088605
0.860483333,1.240093262
0.86215,1.240107231
0.863816667,1.240121201
0.865483333,1.240135171
0.86715,1.240149141
0.868816667,1.240158454
0.870483333,1.240163111
0.87215,1.240167767
0.873816667,1.240167767
0.875483333,1.240163111
0.87715,1.240158454
0.878816667,1.240153798
0.880483333,1.240144484
0.88215,1.240135171
0.883816667,1.240125858
0.885483333,1.240116545
0.88715,1.240111888
0.888816667,1.240107231
0.8905,1.240111888
0.892166667,1.240116545
0.893833333,1.240121201
0.8955,1.240125858
0.897166667,1.240130514
0.898833333,1.240135171
0.9005,1.240135171
0.902166667,1.240130514
0.903833333,1.240130514
0.9055,1.240125858
0.907166667,1.240125858
0.908833333,1.240121201
0.9105,1.240121201
0.912166667,1.240116545
0.913833333,1.240111888
0.9155,1.240102575
0.917166667,1.240093262
0.91885,1.240079292
0.920516667,1.240065322
0.922183333,1.240056009
0.92385,1.240042039
0.925516667,1.240028069
0.927183333,1.240014099
0.92885,1.240000129
0.930516667,1.239990816
0.932183333,1.239981503
0.93385,1.23997219
0.935516667,1.239967533
0.937183333,1.23995822
0.93885,1.239953563
0.940516667,1.239948907
0.942183333,1.239939593
0.94385,1.239934937
0.945516667,1.239925624
0.947183333,1.239911654
0.94885,1.239897684
0.950533333,1.239883714
0.9522,1.239869744
0.953866667,1.239855774
0.955533333,1.239841804
0.9572,1.239827835
0.958866667,1.239813865
0.960533333,1.239799895
0.9622,1.239785925
0.963866667,1.239771955
0.965533333,1.239762642
0.9672,1.239748672
0.968866667,1.239739359
0.970533333,1.239730046
0.9722,1.239720733
0.973866667,1.239720733
0.975533333,1.239720733
0.9772,1.239720733
0.978866667,1.239720733
0.980533333,1.239725389
0.982216667,1.239725389
0.983883333,1.239720733
0.98555,1.239706763
0.987216667,1.239692793
0.988883333,1.239674166
0.99055,1.239646227
0.992216667,1.239622944
0.993883333,1.239599661
0.99555,1.239576378
0.997216667,1.239562408
0.998883333,1.239553094
1.00055,1.239548438
1.002216667,1.239548438
1.003883333,1.239553094
1.00555,1.239562408
1.007216667,1.239567064
1.0089,1.239571721
1.010566667,1.239576378
1.012233333,1.239571721
1.0139,1.239567064
1.015566667,1.239557751
1.017233333,1.239543781
1.0189,1.239529811
1.020566667,1.239520498
1.022233333,1.239506528
1.0239,1.239497215
1.025566667,1.239492559
1.027233333,1.239492559
1.0289,1.239487902
1.030566667,1.239487902
1.032233333,1.239487902
1.0339,1.239487902
1.035566667,1.239483245
1.037233333,1.239478589
1.0389,1.239473932
1.040566667,1.239464619
1.04225,1.239455306
1.043916667,1.239445992
1.045583333,1.239436679
1.04725,1.239432023
1.048916667,1.239432023
1.050583333,1.239432023
1.05225,1.239427366
1.053916667,1.239427366
1.055583333,1.239422709
1.05725,1.239418053
1.058916667,1.239408739
1.060583333,1.239399426
1.06225,1.239385456
1.063916667,1.239371487
1.065583333,1.239357517
1.06725,1.239343547
1.068916667,1.239329577
1.070583333,1.23932492
1.07225,1.239320264
1.073933333,1.239315607
1.0756,1.239315607
1.077266667,1.239320264
1.078933333,1.239320264
1.0806,1.239320264
1.082266667,1.23932492
1.083933333,1.23932492
1.0856,1.23932492
1.087266667,1.23932492
1.088933333,1.239320264
1.0906,1.239315607
1.092266667,1.239310951
1.093933333,1.239306294
1.0956,1.239296981
1.097266667,1.239287668
1.098933333,1.239273698
1.1006,1.239264384
1.102266667,1.239255071
1.10395,1.239250415
1.105616667,1.239245758
1.107283333,1.239245758
1.10895,1.239250415
1.110616667,1.239259728
1.112283333,1.239269041
1.11395,1.239278354
1.115616667,1.239287668
1.117283333,1.239292324
1.11895,1.239296981
1.120616667,1.239296981
1.122283333,1.239292324
1.12395,1.239287668
1.125616667,1.239278354
1.127283333,1.239273698
1.12895,1.239269041
1.130616667,1.239269041
1.132283333,1.239269041
1.133966667,1.239264384
1.135633333,1.239264384
1.1373,1.239259728
1.138966667,1.239255071
1.140633333,1.239245758
1.1423,1.239231788
1.143966667,1.239222475
1.145633333,1.239208505
1.1473,1.239199192
1.148966667,1.239194535
1.150633333,1.239194535
1.1523,1.239194535
1.153966667,1.239199192
1.155633333,1.239203849
1.1573,1.239203849
1.158966667,1.239203849
1.160633333,1.239199192
1.1623,1.239189879
1.163983333,1.239180565
1.16565,1.239171252
1.167316667,1.239161939
1.168983333,1.239157282
1.17065,1.239152626
1.172316667,1.239147969
1.173983333,1.239147969
1.17565,1.239147969
1.177316667,1.239147969
1.178983333,1.239147969
1.18065,1.239152626
1.182316667,1.239152626
1.183983333,1.239152626
1.18565,1.239152626
1.187316667,1.239152626
1.188983333,1.239152626
1.19065,1.239152626
1.192316667,1.239152626
1.194,1.239152626
1.195666667,1.239152626
1.197333333,1.239147969
1.199,1.239143313
1.200666667,1.239133999
1.202333333,1.239124686
1.204,1.239115373
1.205666667,1.23910606
1.207333333,1.239101403
1.209,1.239101403
1.210666667,1.239101403
1.212333333,1.23910606
1.214,1.239110716
1.215666667,1.239110716
1.217333333,1.239110716
1.219,1.239110716
1.220666667,1.23910606
1.222333333,1.239101403
1.224016667,1.23909209
1.225683333,1.239087433
1.22735,1.23907812
1.229016667,1.239068807
1.230683333,1.23906415
1.23235,1.239059494
1.234016667,1.239054837
1.235683333,1.239054837
1.23735,1.23905018
1.239016667,1.23905018
1.240683333,1.239054837
1.24235,1.239054837
1.244016667,1.239054837
1.245683333,1.239059494
1.24735,1.23906415
1.249016667,1.239068807
1.250683333,1.239068807
1.25235,1.239068807
1.254016667,1.239059494
1.2557,1.23905018
1.257366667,1.239040867
1.259033333,1.239026897
1.2607,1.239012927
1.262366667,1.239003614
1.264033333,1.238994301
1.2657,1.238989644
1.267366667,1.238984988
1.269033333,1.238984988
1.2707,1.238980331
1.272366667,1.238980331
1.274033333,1.238980331
1.2757,1.238975674
1.277366667,1.238975674
1.279033333,1.238975674
1.2807,1.238975674
1.282366667,1.238975674
1.284033333,1.238971018
1.285716667,1.238971018
1.287383333,1.238971018
1.28905,1.238966361
1.290716667,1.238966361
1.292383333,1.238961705
1.29405,1.238957048
1.295716667,1.238952391
1.297383333,1.238952391
1.29905,1.238947735
1.300716667,1.238938422
1.302383333,1.238933765
1.30405,1.238924452
1.305716667,1.238915139
1.307383333,1.238905825
1.30905,1.238896512
1.310716667,1.238891855
1.312383333,1.238882542
1.31405,1.238877886
1.315716667,1.238873229
1.3174,1.238868572
1.319066667,1.238868572
1.320733333,1.238868572
1.3224,1.238868572
1.324066667,1.238868572
1.325733333,1.238868572
1.3274,1.238873229
1.329066667,1.238873229
1.330733333,1.238873229
1.3324,1.238873229
1.334066667,1.238868572
1.335733333,1.238863916
1.3374,1.238859259
1.339066667,1.238854603
1.340733333,1.238849946
1.3424,1.238849946
1.344066667,1.238845289
1.345733333,1.238845289
1.347416667,1.238845289
1.349083333,1.238845289
1.35075,1.238845289
1.352416667,1.238840633
1.354083333,1.238835976
1.35575,1.238831319
1.357416667,1.238822006
1.359083333,1.23881735
1.36075,1.238812693
1.362416667,1.238808036
1.364083333,1.23880338
1.36575,1.238794067
1.367416667,1.238784753
1.369083333,1.23877544
1.37075,1.238766127
1.372416667,1.238756814
1.374083333,1.2387475
1.37575,1.238738187
1.377433333,1.238733531
1.3791,1.238728874
1.380766667,1.238724217
1.382433333,1.238724217
1.3841,1.238724217
1.385766667,1.238724217
1.387433333,1.238724217
1.3891,1.238728874
1.390766667,1.238728874
1.392433333,1.238733531
1.3941,1.238733531
1.395766667,1.238733531
1.397433333,1.238733531
1.3991,1.238728874
1.400766667,1.238724217
1.402433333,1.238719561
1.4041,1.238714904
1.405766667,1.238714904
1.40745,1.238714904
1.409116667,1.238714904
1.410783333,1.238714904
1.41245,1.238714904
1.414116667,1.238714904
1.415783333,1.238710248
1.41745,1.238705591
1.419116667,1.238700934
1.420783333,1.238691621
1.42245,1.238682308
1.424116667,1.238672995
1.425783333,1.238668338
1.42745,1.238659025
1.429116667,1.238659025
1.430783333,1.238659025
1.43245,1.238659025
1.434116667,1.238663681
1.435783333,1.238663681
1.437466667,1.238668338
1.439133333,1.238672995
1.4408,1.238672995
1.442466667,1.238668338
1.444133333,1.238663681
1.4458,1.238659025
1.447466667,1.238649712
1.449133333,1.238645055
1.4508,1.238640398
1.452466667,1.238635742
1.454133333,1.238635742
1.4558,1.238631085
1.457466667,1.238631085
1.459133333,1.238631085
1.4608,1.238631085
1.462466667,1.238626429
1.464133333,1.238621772
1.4658,1.238612459
1.467466667,1.238603145
1.46915,1.238593832
1.470816667,1.238579862
1.472483333,1.238570549
1.47415,1.238565893
1.475816667,1.238556579
1.477483333,1.238556579
1.47915,1.238556579
1.480816667,1.238556579
1.482483333,1.238561236
1.48415,1.238561236
1.485816667,1.238561236
1.487483333,1.238565893
1.48915,1.238561236
1.490816667,1.238556579
1.492483333,1.238551923
1.49415,1.238542609
1.495816667,1.238533296
1.497483333,1.23852864
1.499166667,1.238519326
1.500833333,1.23851467
1.5025,1.23851467
1.504166667,1.23851467
1.505833333,1.23851467
1.5075,1.23851467
1.509166667,1.238510013
1.510833333,1.238510013
1.5125,1.238505357
1.514166667,1.238505357
1.515833333,1.2385007
1.5175,1.238496043
1.519166667,1.238491387
1.520833333,1.23848673
1.5225,1.238482074
1.524166667,1.238477417
1.52585,1.23847276
1.527516667,1.23847276
1.529183333,1.238468104
1.53085,1.238463447
1.532516667,1.238463447
1.534183333,1.238463447
1.53585,1.238463447
1.537516667,1.23845879
1.539183333,1.23845879
1.54085,1.238454134
1.542516667,1.238454134
1.544183333,1.238449477
1.54585,1.238444821
1.547516667,1.238440164
1.549183333,1.238435507
1.55085,1.238430851
1.552516667,1.238430851
1.554183333,1.238426194
1.55585,1.238426194
1.557516667,1.238426194
1.5592,1.238426194
1.560866667,1.238426194
1.562533333,1.238426194
1.5642,1.238421538
1.565866667,1.238412224
1.567533333,1.238407568
1.5692,1.238398254
1.570866667,1.238388941
1.572533333,1.238379628
1.5742,1.238374971
1.575866667,1.238370315
1.577533333,1.238365658
1.5792,1.238365658
1.580866667,1.238365658
1.582533333,1.238361002
1.5842,1.238356345
1.585866667,1.238351688
1.587533333,1.238342375
1.589216667,1.238337719
1.590883333,1.238328405
1.59255,1.238319092
1.594216667,1.238314435
1.595883333,1.238309779
1.59755,1.238305122
1.599216667,1.238305122
1.600883333,1.238305122
1.60255,1.238309779
1.604216667,1.238314435
1.605883333,1.238314435
1.60755,1.238319092
1.609216667,1.238319092
1.610883333,1.238314435
1.61255,1.238309779
1.614216667,1.238305122
1.615883333,1.238295809
1.617566667,1.238291152
1.619216667,1.238281839
1.6209,1.238277183
1.622566667,1.238267869
1.624233333,1.238263213
1.6259,1.238258556
1.627566667,1.238258556
1.629233333,1.238258556
1.6309,1.238263213
1.632566667,1.238267869
1.634233333,1.238272526
1.6359,1.238277183
1.637566667,1.238281839
1.639233333,1.238281839
1.6409,1.238281839
1.642566667,1.238277183
1.644233333,1.238267869
1.6459,1.238258556
1.647566667,1.238244586
1.649233333,1.238230616
1.650916667,1.238221303
1.652583333,1.238207333
1.65425,1.23819802
1.655916667,1.238188707
1.657583333,1.238179394
1.65925,1.238174737
1.660916667,1.23817008
1.662583333,1.238165424
1.66425,1.238156111
1.665916667,1.238151454
1.667583333,1.238146797
1.66925,1.238142141
1.670916667,1.238137484
1.672583333,1.238137484
1.67425,1.238137484
1.675916667,1.238142141
1.677583333,1.238142141
1.67925,1.238146797
1.680933333,1.238151454
1.6826,1.238151454
1.684266667,1.238151454
1.685933333,1.238146797
1.6876,1.238137484
1.689266667,1.238123514
1.690933333,1.238109544
1.6926,1.238095575
1.694266667,1.238076948
1.695933333,1.238062978
1.6976,1.238049009
1.699266667,1.238035039
1.700933333,1.238021069
1.7026,1.238011756
1.704266667,1.238002442
1.705933333,1.237988473
1.7076,1.237979159
1.709266667,1.237969846
1.710933333,1.237960533
1.712616667,1.237946563
1.714283333,1.237941906
1.71595,1.237932593
1.717616667,1.23792328
1.719283333,1.237913967
1.72095,1.237904654
1.722616667,1.23789534
1.724283333,1.23788137
1.72595,1.237862744
1.727616667,1.237844118
1.729283333,1.237825491
1.73095,1.237806865
1.732616667,1.237788238
1.734283333,1.237774268
1.73595,1.237760299
1.737616667,1.237750985
1.739283333,1.237746329
1.74095,1.237741672
1.742633333,1.237737015
1.7443,1.237727702
1.745966667,1.237718389
1.747633333,1.237704419
1.7493,1.237685793
1.750966667,1.237667166
1.752633333,1.237643883
1.7543,1.237615944
1.755966667,1.23759266
1.757633333,1.237564721
1.7593,1.237541438
1.760966667,1.237513498
1.762633333,1.237490215
1.7643,1.237462275
1.765966667,1.237434336
1.767633333,1.237401739
1.7693,1.237369143
1.770966667,1.237336547
1.77265,1.23730395
1.774316667,1.237271354
1.775983333,1.237238758
1.77765,1.237210818
1.779316667,1.237187535
1.780983333,1.237164252
1.78265,1.237145626
1.784316667,1.237122343
1.785983333,1.237094403
1.78765,1.23707112
1.789316667,1.237038524
1.790983333,1.237005927
1.79265,1.236973331
1.794316667,1.236936078
1.795983333,1.236898825
1.79765,1.236866229
1.799316667,1.236838289
1.800983333,1.23681035
1.802666667,1.23678241
1.804333333,1.23675447
1.806,1.23672653
1.807666667,1.236693934
1.809333333,1.236661338
1.811,1.236624085
1.812666667,1.236586832
1.814333333,1.236544923
1.816,1.23650767
1.817666667,1.23646576
1.819333333,1.236428507
1.821,1.236391254
1.822666667,1.236354001
1.824333333,1.236312092
1.826,1.236270182
1.827666667,1.236228273
1.829333333,1.236181707
1.831016667,1.236135141
1.832683333,1.236088575
1.83435,1.236042008
1.836016667,1.235995442
1.837683333,1.235953533
1.83935,1.235911623
1.841016667,1.235869714
1.842683333,1.235827804
1.84435,1.235781238
1.846016667,1.235734672
1.847683333,1.235688106
1.84935,1.235636883
1.851016667,1.235581004
1.852683333,1.235525124
1.85435,1.235473902
1.856016667,1.235418022
1.857683333,1.2353668
1.85935,1.235315577
1.861016667,1.235264354
1.862683333,1.235217788
1.864366667,1.235166565
1.866033333,1.235119999
1.8677,1.23507809
1.869366667,1.235031523
1.871033333,1.234984957
1.8727,1.234938391
1.874366667,1.234887168
1.876033333,1.234835946
1.8777,1.234780066
1.879366667,1.23471953
1.881033333,1.234654338
1.8827,1.234589145
1.884366667,1.234523953
1.886033333,1.23445876
1.8877,1.234398224
1.889366667,1.234337688
1.891033333,1.234281809
1.8927,1.234230586
1.894383333,1.23418402
1.89605,1.23414211
1.897716667,1.234095544
1.899383333,1.234053635
1.90105,1.234007069
1.902716667,1.233955846
1.904383333,1.23389531
1.90605,1.233830117
1.907716667,1.233760268
1.909383333,1.233690419
1.91105,1.233615913
1.912716667,1.233541407
1.914383333,1.233471558
1.91605,1.233406365
1.917716667,1.23334583
1.919383333,1.23328995
1.92105,1.233234071
1.922716667,1.233187505
1.9244,1.233140939
1.926066667,1.233089716
1.927733333,1.233038493
1.9294,1.23298727
1.931066667,1.232926734
1.932733333,1.232866198
1.9344,1.232801006
1.936066667,1.232735813
1.937733333,1.232670621
1.9394,1.232600771
1.941066667,1.232535579
1.942733333,1.232470386
1.9444,1.23240985
1.946066667,1.232349314
1.947733333,1.232293435
1.9494,1.232232899
1.951066667,1.232172363
1.952733333,1.232111827
1.9544,1.232051291
1.956083333,1.231990755
1.95775,1.231930219
1.959416667,1.23187434
1.961083333,1.231813804
1.96275,1.231757925
1.964416667,1.231702045
1.966083333,1.231641509
1.96775,1.231580973
1.969416667,1.231515781
1.971083333,1.231450588
1.97275,1.231385396
1.974416667,1.231320203
1.976083333,1.23125501
1.97775,1.231194474
1.979416667,1.231133938
1.981083333,1.231078059
1.98275,1.23102218
1.984433333,1.2309663
1.9861,1.230905764
1.987766667,1.230849885
