2026-02-24 16:30:25 UTC-6,
0.660366667,1.205955633
0.662033333,1.205950976
0.6637,1.205950976
0.665366667,1.205955633
0.667033333,1.205960289
0.6687,1.205964946
0.670366667,1.205974259
0.672033333,1.205978916
0.6737,1.205978916
0.675366667,1.205978916
0.67705,1.205974259
0.678716667,1.205964946
0.680383333,1.205955633
0.68205,1.205941663
0.683716667,1.20593235
0.685383333,1.205927693
0.68705,1.205927693
0.688716667,1.205927693
0.690383333,1.205937006
0.69205,1.205950976
0.693716667,1.205964946
0.695383333,1.205978916
0.69705,1.205992885
0.698716667,1.206002199
0.700383333,1.206011512
0.70205,1.206016169
0.703716667,1.206020825
0.705383333,1.206020825
0.707066667,1.206016169
0.708733333,1.206011512
0.7104,1.206002199
0.712066667,1.205997542
0.713733333,1.205988229
0.7154,1.205983572
0.717066667,1.205983572
0.718733333,1.205983572
0.7204,1.205983572
0.722066667,1.205988229
0.723733333,1.205997542
0.7254,1.206006855
0.727066667,1.206011512
0.728733333,1.206016169
0.7304,1.206020825
0.732066667,1.206016169
0.733733333,1.206006855
0.7354,1.205997542
0.737083333,1.205983572
0.738733333,1.205974259
0.740416667,1.205969602
0.742083333,1.205969602
0.74375,1.205974259
0.745416667,1.205988229
0.747083333,1.206002199
0.74875,1.206020825
0.750416667,1.206034795
0.752083333,1.206048765
0.75375,1.206053421
0.755416667,1.206058078
0.757083333,1.206058078
0.75875,1.206048765
0.760416667,1.206044108
0.762083333,1.206034795
0.76375,1.206030138
0.765416667,1.206030138
0.7671,1.206025482
0.768766667,1.206030138
0.770433333,1.206030138
0.7721,1.206034795
0.773766667,1.206034795
0.775433333,1.206039452
0.7771,1.206039452
0.778766667,1.206039452
0.780433333,1.206034795
0.7821,1.206034795
0.783766667,1.206034795
0.785433333,1.206034795
0.7871,1.206039452
0.788766667,1.206044108
0.790433333,1.206053421
0.7921,1.206058078
0.793766667,1.206062735
0.795433333,1.206062735
0.797116667,1.206058078
0.798766667,1.206058078
0.80045,1.206053421
0.802116667,1.206048765
0.803783333,1.206044108
0.80545,1.206039452
0.807116667,1.206039452
0.808783333,1.206034795
0.81045,1.206034795
0.812116667,1.206034795
0.813783333,1.206039452
0.81545,1.206039452
0.817116667,1.206044108
0.818783333,1.206044108
0.82045,1.206044108
0.822116667,1.206039452
0.823783333,1.206039452
0.82545,1.206034795
0.827133333,1.206034795
0.828783333,1.206034795
0.830466667,1.206034795
0.832133333,1.206034795
0.8338,1.206034795
0.835466667,1.206034795
0.837133333,1.206034795
0.8388,1.206039452
0.840466667,1.206039452
0.842133333,1.206039452
0.8438,1.206039452
0.845466667,1.206034795
0.847133333,1.206034795
0.8488,1.206034795
0.850466667,1.206030138
0.852133333,1.206025482
0.8538,1.206020825
0.855466667,1.206016169
0.85715,1.206016169
0.8588,1.206016169
0.860483333,1.206020825
0.86215,1.206025482
0.863816667,1.206030138
0.865483333,1.206034795
0.86715,1.206044108
0.868816667,1.206053421
0.870483333,1.206058078
0.87215,1.206062735
0.873816667,1.206062735
0.875483333,1.206062735
0.87715,1.206062735
0.878816667,1.206062735
0.880483333,1.206062735
0.88215,1.206062735
0.883816667,1.206062735
0.885483333,1.206062735
0.88715,1.206062735
0.888816667,1.206058078
0.890483333,1.206048765
0.892166667,1.206044108
0.893833333,1.206034795
0.8955,1.206030138
0.897166667,1.206020825
0.898833333,1.206016169
0.9005,1.206016169
0.902166667,1.206016169
0.903833333,1.206016169
0.9055,1.206011512
0.907166667,1.206011512
0.908833333,1.206011512
0.9105,1.206011512
0.912166667,1.206011512
0.913833333,1.206016169
0.9155,1.206020825
0.917166667,1.206025482
0.918833333,1.206030138
0.9205,1.206039452
0.922183333,1.206044108
0.92385,1.206048765
0.925516667,1.206053421
0.927183333,1.206058078
0.92885,1.206053421
0.930516667,1.206048765
0.932183333,1.206039452
0.93385,1.206030138
0.935516667,1.206020825
0.937183333,1.206011512
0.93885,1.206006855
0.940516667,1.206006855
0.942183333,1.206016169
0.94385,1.206025482
0.945516667,1.206039452
0.947183333,1.206053421
0.948866667,1.206067391
0.950533333,1.206076705
0.9522,1.206081361
0.953866667,1.206081361
0.955533333,1.206076705
0.9572,1.206072048
0.958866667,1.206058078
0.960533333,1.206048765
0.9622,1.206039452
0.963866667,1.206030138
0.965533333,1.206025482
0.9672,1.206020825
0.968866667,1.206020825
0.970533333,1.206020825
0.9722,1.206020825
0.973866667,1.206020825
0.975533333,1.206020825
0.9772,1.206020825
0.978866667,1.206016169
0.980533333,1.206016169
0.982216667,1.206011512
0.983883333,1.206006855
0.98555,1.206006855
0.987216667,1.206002199
0.988883333,1.206002199
0.99055,1.206002199
0.992216667,1.206002199
0.993883333,1.206002199
0.99555,1.205997542
0.997216667,1.205992885
0.998883333,1.205983572
1.00055,1.205974259
1.002216667,1.205960289
1.003883333,1.205950976
1.00555,1.205941663
1.007216667,1.20593235
1.008883333,1.205927693
1.01055,1.205927693
1.012233333,1.20593235
1.0139,1.205941663
1.015566667,1.205955633
1.017233333,1.205964946
1.0189,1.205978916
1.020566667,1.205988229
1.022233333,1.205997542
1.0239,1.205997542
1.025566667,1.205997542
1.027233333,1.205992885
1.0289,1.205978916
1.030566667,1.205969602
1.032233333,1.205955633
1.0339,1.205950976
1.035566667,1.205946319
1.037233333,1.205946319
1.0389,1.205950976
1.040566667,1.205955633
1.042233333,1.205964946
1.043916667,1.205969602
1.045583333,1.205969602
1.04725,1.205964946
1.048916667,1.205955633
1.050583333,1.205946319
1.05225,1.205937006
1.053916667,1.205923036
1.055583333,1.205909066
1.05725,1.205895097
1.058916667,1.205885783
1.060583333,1.20587647
1.06225,1.205871814
1.063916667,1.205871814
1.065583333,1.205871814
1.06725,1.205871814
1.068916667,1.20587647
1.070583333,1.20587647
1.07225,1.205881127
1.073933333,1.205885783
1.0756,1.205885783
1.077266667,1.20589044
1.078933333,1.20589044
1.0806,1.20589044
1.082266667,1.20589044
1.083933333,1.20589044
1.0856,1.205885783
1.087266667,1.205885783
1.088933333,1.205885783
1.0906,1.205885783
1.092266667,1.205881127
1.093933333,1.205881127
1.0956,1.205881127
1.097266667,1.205885783
1.098933333,1.205885783
1.1006,1.205885783
1.102266667,1.205885783
1.10395,1.205881127
1.105616667,1.20587647
1.107283333,1.205867157
1.10895,1.205853187
1.110616667,1.205839217
1.112283333,1.205829904
1.11395,1.205815934
1.115616667,1.205806621
1.117283333,1.205801964
1.11895,1.205797308
1.120616667,1.205797308
1.122283333,1.205801964
1.12395,1.205806621
1.125616667,1.205806621
1.127283333,1.205811278
1.12895,1.205815934
1.130616667,1.205815934
1.132283333,1.205811278
1.13395,1.205811278
1.135633333,1.205801964
1.1373,1.205797308
1.138966667,1.205787995
1.140633333,1.205783338
1.1423,1.205778681
1.143966667,1.205774025
1.145633333,1.205774025
1.1473,1.205778681
1.148966667,1.205783338
1.150633333,1.205787995
1.1523,1.205792651
1.153966667,1.205797308
1.155633333,1.205792651
1.1573,1.205792651
1.158966667,1.205783338
1.160633333,1.205778681
1.1623,1.205774025
1.163966667,1.205769368
1.16565,1.205764711
1.167316667,1.205764711
1.168983333,1.205764711
1.17065,1.205764711
1.172316667,1.205764711
1.173983333,1.205764711
1.17565,1.205764711
1.177316667,1.205764711
1.178983333,1.205760055
1.18065,1.205755398
1.182316667,1.205750742
1.183983333,1.205746085
1.18565,1.205741428
1.187316667,1.205736772
1.188983333,1.205736772
1.19065,1.205736772
1.192316667,1.205732115
1.193983333,1.205732115
1.195666667,1.205736772
1.197333333,1.205736772
1.199,1.205732115
1.200666667,1.205732115
1.202333333,1.205722802
1.204,1.205718145
1.205666667,1.205704175
1.207333333,1.205694862
1.209,1.205685549
1.210666667,1.205676236
1.212333333,1.205671579
1.214,1.205671579
1.215666667,1.205676236
1.217333333,1.205685549
1.219,1.205690206
1.220666667,1.205699519
1.222333333,1.205708832
1.224,1.205718145
1.225683333,1.205722802
1.22735,1.205727459
1.229016667,1.205727459
1.230683333,1.205727459
1.23235,1.205722802
1.234016667,1.205718145
1.235683333,1.205713489
1.23735,1.205708832
1.239016667,1.205704175
1.240683333,1.205704175
1.24235,1.205699519
1.244016667,1.205699519
1.245683333,1.205699519
1.24735,1.205694862
1.249033333,1.205694862
1.2507,1.205690206
1.252366667,1.205685549
1.254033333,1.205680892
1.2557,1.205671579
1.257366667,1.205662266
1.259033333,1.205652953
1.2607,1.20564364
1.262366667,1.205634326
1.264033333,1.20562967
1.265716667,1.20562967
1.267383333,1.20562967
1.26905,1.205634326
1.270716667,1.205638983
1.272383333,1.20564364
1.274033333,1.205648296
1.275716667,1.205648296
1.277383333,1.205648296
1.27905,1.20564364
1.280716667,1.205634326
1.282383333,1.20562967
1.28405,1.205620356
1.285716667,1.2056157
1.287383333,1.205611043
1.28905,1.205611043
1.290716667,1.205606387
1.292383333,1.205606387
1.29405,1.20560173
1.295716667,1.20560173
1.297383333,1.20560173
1.29905,1.205606387
1.300716667,1.205606387
1.302383333,1.205606387
1.30405,1.205606387
1.305716667,1.205606387
1.307383333,1.20560173
1.30905,1.20560173
1.310716667,1.205597073
1.312383333,1.205592417
1.31405,1.205592417
1.315716667,1.205592417
1.3174,1.205592417
1.319066667,1.205592417
1.320733333,1.205597073
1.3224,1.205597073
1.324066667,1.20560173
1.325733333,1.205606387
1.3274,1.205606387
1.329066667,1.205606387
1.330733333,1.20560173
1.3324,1.205597073
1.334066667,1.205592417
1.335733333,1.20558776
1.3374,1.205583104
1.339066667,1.205578447
1.340733333,1.205578447
1.3424,1.205578447
1.344083333,1.205578447
1.34575,1.205578447
1.347416667,1.20557379
1.349083333,1.20557379
1.35075,1.205569134
1.352416667,1.205564477
1.354083333,1.20555982
1.35575,1.205555164
1.357416667,1.205550507
1.359083333,1.205550507
1.36075,1.205545851
1.362416667,1.205541194
1.364083333,1.205531881
1.36575,1.205522568
1.367416667,1.205513254
1.369083333,1.205499285
1.37075,1.205489971
1.372416667,1.205485315
1.374083333,1.205489971
1.37575,1.205494628
1.377416667,1.205499285
1.3791,1.205508598
1.380766667,1.205517911
1.382433333,1.205517911
1.3841,1.205517911
1.385766667,1.205513254
1.387433333,1.205508598
1.3891,1.205499285
1.390766667,1.205489971
1.392433333,1.205485315
1.3941,1.205485315
1.395766667,1.205485315
1.397433333,1.205489971
1.3991,1.205494628
1.400766667,1.205503941
1.402433333,1.205508598
1.4041,1.205513254
1.405766667,1.205513254
1.407433333,1.205508598
1.409116667,1.205503941
1.410783333,1.205494628
1.41245,1.205485315
1.414116667,1.205480658
1.415783333,1.205476001
1.41745,1.205476001
1.419116667,1.205480658
1.420783333,1.205485315
1.42245,1.205494628
1.424116667,1.205503941
1.425783333,1.205508598
1.42745,1.205513254
1.429116667,1.205508598
1.430783333,1.205499285
1.43245,1.205489971
1.434116667,1.205476001
1.435783333,1.205466688
1.437466667,1.205457375
1.439133333,1.205448062
1.4408,1.205448062
1.442466667,1.205448062
1.444133333,1.205448062
1.4458,1.205452718
1.447466667,1.205457375
1.449133333,1.205457375
1.4508,1.205462032
1.452466667,1.205462032
1.454133333,1.205462032
1.4558,1.205457375
1.457466667,1.205457375
1.459133333,1.205452718
1.4608,1.205448062
1.462466667,1.205443405
1.464133333,1.205438749
1.465816667,1.205434092
1.467466667,1.205434092
1.46915,1.205434092
1.470816667,1.205434092
1.472483333,1.205434092
1.47415,1.205434092
1.475816667,1.205434092
1.477483333,1.205438749
1.47915,1.205438749
1.480816667,1.205434092
1.482483333,1.205434092
1.48415,1.205434092
1.485816667,1.205429435
1.487483333,1.205424779
1.48915,1.205424779
1.490816667,1.205420122
1.492483333,1.205415465
1.49415,1.205410809
1.495816667,1.205406152
1.497483333,1.205396839
1.499166667,1.205392182
1.500833333,1.205387526
1.5025,1.205387526
1.504166667,1.205392182
1.505833333,1.205396839
1.5075,1.205401496
1.509166667,1.205406152
1.510833333,1.205410809
1.5125,1.205415465
1.514166667,1.205415465
1.515833333,1.205410809
1.5175,1.205406152
1.519166667,1.205396839
1.520833333,1.205387526
1.5225,1.205378213
1.524166667,1.205368899
1.525833333,1.205364243
1.5275,1.205359586
1.529166667,1.205359586
1.53085,1.205364243
1.532516667,1.205364243
1.534183333,1.205368899
1.53585,1.205373556
1.537516667,1.205378213
1.539183333,1.205378213
1.54085,1.205382869
1.542516667,1.205378213
1.544183333,1.205378213
1.54585,1.205373556
1.547516667,1.205368899
1.549183333,1.205368899
1.55085,1.205368899
1.552516667,1.205368899
1.554183333,1.205373556
1.55585,1.205373556
1.557533333,1.205373556
1.5592,1.205373556
1.560866667,1.205373556
1.562533333,1.205368899
1.5642,1.205368899
1.565866667,1.205364243
1.567533333,1.205359586
1.5692,1.20535493
1.570866667,1.205350273
1.572533333,1.20534096
1.5742,1.205336303
1.575866667,1.20532699
1.577533333,1.205322333
1.5792,1.20531302
1.580866667,1.205308363
1.582533333,1.205308363
1.5842,1.205308363
1.585866667,1.205308363
1.587533333,1.20531302
1.5892,1.205317677
1.590883333,1.20532699
1.59255,1.205331646
1.594216667,1.205336303
1.595883333,1.20534096
1.59755,1.205345616
1.599216667,1.205350273
1.600883333,1.205350273
1.60255,1.205350273
1.604216667,1.205345616
1.605883333,1.20534096
1.60755,1.205331646
1.609216667,1.205317677
1.610883333,1.205308363
1.61255,1.205294394
1.614216667,1.205280424
1.615883333,1.20527111
1.61755,1.205261797
1.619216667,1.205261797
1.6209,1.205261797
1.622566667,1.205266454
1.624233333,1.20527111
1.6259,1.20527111
1.627566667,1.205275767
1.629233333,1.205275767
1.6309,1.20527111
1.632566667,1.205266454
1.634233333,1.205257141
1.6359,1.205247827
1.637566667,1.205238514
1.639233333,1.205229201
1.6409,1.205219888
1.642566667,1.205215231
1.644233333,1.205210575
1.6459,1.205210575
1.647566667,1.205210575
1.649233333,1.205210575
1.650916667,1.205215231
1.652583333,1.205219888
1.65425,1.205219888
1.655916667,1.205219888
1.657583333,1.205219888
1.65925,1.205219888
1.660916667,1.205215231
1.662583333,1.205210575
1.66425,1.205210575
1.665916667,1.205205918
1.667583333,1.205210575
1.66925,1.205215231
1.670916667,1.205219888
1.672583333,1.205224544
1.67425,1.205224544
1.675916667,1.205224544
1.677583333,1.205219888
1.67925,1.205210575
1.680933333,1.205201261
1.6826,1.205182635
1.684266667,1.205168665
1.685933333,1.205150039
1.6876,1.205136069
1.689266667,1.205122099
1.690933333,1.205112786
1.6926,1.205108129
1.694266667,1.205108129
1.695933333,1.205103472
1.6976,1.205103472
1.699266667,1.205103472
1.700933333,1.205103472
1.7026,1.205098816
1.704266667,1.205089503
1.705933333,1.205080189
1.7076,1.20506622
1.709266667,1.20505225
1.710933333,1.20503828
1.712616667,1.205019653
1.714283333,1.205005684
1.71595,1.204991714
1.717616667,1.204977744
1.719283333,1.204973087
1.72095,1.204963774
1.722616667,1.204959117
1.724283333,1.204954461
1.72595,1.204945148
1.727616667,1.204935834
1.729283333,1.204917208
1.73095,1.204889268
1.732616667,1.204865985
1.734283333,1.204838046
1.73595,1.204810106
1.737616667,1.204786823
1.739283333,1.20476354
1.74095,1.20474957
1.742633333,1.2047356
1.7443,1.204726287
1.745966667,1.204716974
1.747633333,1.204703004
1.7493,1.204689034
1.750966667,1.204675064
1.752633333,1.204651781
1.7543,1.204633155
1.755966667,1.204605215
1.757633333,1.204581932
1.7593,1.204558649
1.760966667,1.204530709
1.762633333,1.204507426
1.7643,1.204484143
1.765966667,1.20446086
1.767633333,1.204442233
1.7693,1.20441895
1.770966667,1.204400324
1.772633333,1.204381697
1.774316667,1.204363071
1.775983333,1.204339788
1.77765,1.204316505
1.779316667,1.204288565
1.780983333,1.204255969
1.78265,1.204218716
1.784316667,1.204181463
1.785983333,1.20414421
1.78765,1.204102301
1.789316667,1.204065048
1.790983333,1.204027795
1.79265,1.203985885
1.794316667,1.203948632
1.795983333,1.20391138
1.79765,1.203874127
1.799316667,1.203836874
1.800983333,1.203799621
1.80265,1.203762368
1.804333333,1.203729772
1.806,1.203692519
1.807666667,1.203659922
1.809333333,1.203627326
1.811,1.20359473
1.812666667,1.203557477
1.814333333,1.203515567
1.816,1.203473658
1.817666667,1.203427092
1.819333333,1.203380526
1.821,1.20333396
1.822666667,1.20327808
1.824333333,1.203226857
1.826,1.203175635
1.827666667,1.203124412
1.829333333,1.203073189
1.831,1.20301731
1.832683333,1.202966087
1.83435,1.202910208
1.836016667,1.202858985
1.837683333,1.202807762
1.83935,1.20275654
1.841016667,1.202705317
1.842683333,1.202649437
1.84435,1.202598215
1.846016667,1.202542335
1.847683333,1.202486456
1.84935,1.202430577
1.851016667,1.202370041
1.852683333,1.202314161
1.85435,1.202253625
1.856016667,1.202197746
1.857683333,1.202146523
1.85935,1.202090644
1.861016667,1.202034765
1.8627,1.201974229
1.864366667,1.201913693
1.866033333,1.201853157
1.8677,1.201787964
1.869366667,1.201722771
1.871033333,1.201652922
1.8727,1.20158773
1.874366667,1.201517881
1.876033333,1.201443375
1.8777,1.201373526
1.879366667,1.201303676
1.881033333,1.201233827
1.8827,1.201163978
1.884366667,1.201098785
1.886033333,1.201033593
1.8877,1.200973057
1.889366667,1.200907864
1.891033333,1.200842672
1.8927,1.200772822
1.894383333,1.20070763
1.89605,1.200637781
1.897716667,1.200567931
1.899383333,1.200498082
1.90105,1.200428233
1.902716667,1.200363041
1.904383333,1.200293191
1.90605,1.200223342
1.907716667,1.200153493
1.909383333,1.2000883
1.91105,1.200018451
1.912716667,1.199943945
1.914383333,1.199874096
1.91605,1.199804247
1.917716667,1.199729741
1.919383333,1.199655235
1.92105,1.199585386
1.922716667,1.19951088
1.924383333,1.199431718
1.926066667,1.199357212
1.927733333,1.19927805
1.9294,1.199198887
1.931066667,1.199119725
1.932733333,1.199040562
1.9344,1.1989614
1.936066667,1.198886894
1.937733333,1.198812388
1.9394,1.198742539
1.941066667,1.198677347
1.942733333,1.198612154
1.9444,1.198546962
1.946066667,1.198481769
1.947733333,1.19841192
1.9494,1.198342071
1.951066667,1.198262908
1.952733333,1.198188402
1.9544,1.198104583
1.956083333,1.198025421
1.95775,1.197946258
1.959416667,1.197867096
1.961083333,1.197787934
1.96275,1.197713428
1.964416667,1.197638922
1.966083333,1.197564416
1.96775,1.197494567
1.969416667,1.197424718
1.971083333,1.197354869
1.97275,1.197285019
1.974416667,1.197210514
1.976083333,1.197136008
1.97775,1.197061502
1.979416667,1.19698234
1.981083333,1.196903177
1.98275,1.196824015
1.984416667,1.196744852
1.9861,1.196661033
1.987766667,1.196581871
