2026-02-24 18:18:02 UTC-6,
0.358533333,1.22291036
0.3602,1.222915017
0.361866667,1.222919673
0.363533333,1.222928987
0.3652,1.222933643
0.366866667,1.2229383
0.368533333,1.222947613
0.3702,1.222961583
0.371866667,1.222970896
0.373533333,1.222984866
0.3752,1.222994179
0.376866667,1.223003492
0.378533333,1.223012806
0.3802,1.223022119
0.381866667,1.223026775
0.383533333,1.223026775
0.3852,1.223026775
0.386866667,1.223022119
0.38855,1.223017462
0.390216667,1.223012806
0.391883333,1.223012806
0.39355,1.223012806
0.395216667,1.223012806
0.396883333,1.223022119
0.39855,1.223031432
0.400216667,1.223045402
0.401883333,1.223054715
0.40355,1.223068685
0.405216667,1.223077998
0.406883333,1.223087311
0.40855,1.223091968
0.410216667,1.223101281
0.411883333,1.223110594
0.41355,1.223119908
0.415216667,1.223124564
0.416883333,1.223129221
0.41855,1.223133877
0.420233333,1.223133877
0.4219,1.223133877
0.423566667,1.223129221
0.425233333,1.223129221
0.4269,1.223124564
0.428566667,1.223124564
0.430233333,1.223129221
0.4319,1.223138534
0.433566667,1.223147847
0.435233333,1.223157161
0.4369,1.22317113
0.438566667,1.2231851
0.440233333,1.223194413
0.4419,1.223203727
0.443566667,1.223208383
0.445233333,1.22321304
0.4469,1.22321304
0.448566667,1.223208383
0.45025,1.223208383
0.451916667,1.223203727
0.453583333,1.22319907
0.45525,1.22319907
0.456916667,1.22319907
0.458583333,1.223203727
0.46025,1.223208383
0.461916667,1.223217697
0.463583333,1.22322701
0.46525,1.223236323
0.466916667,1.223245636
0.468583333,1.223254949
0.47025,1.223264263
0.471916667,1.223268919
0.473583333,1.223273576
0.47525,1.223278232
0.476916667,1.223278232
0.478583333,1.223278232
0.48025,1.223278232
0.481933333,1.223278232
0.4836,1.223273576
0.485266667,1.223268919
0.486933333,1.223264263
0.4886,1.223264263
0.490266667,1.223259606
0.491933333,1.223259606
0.4936,1.223264263
0.495266667,1.223268919
0.496933333,1.223278232
0.4986,1.223287546
0.500266667,1.223296859
0.501933333,1.223301516
0.5036,1.223310829
0.505266667,1.223315485
0.506933333,1.223315485
0.5086,1.223320142
0.510266667,1.223315485
0.51195,1.223315485
0.513616667,1.223310829
0.515283333,1.223306172
0.51695,1.223306172
0.518616667,1.223306172
0.520283333,1.223306172
0.52195,1.223310829
0.523616667,1.223315485
0.525283333,1.223324799
0.52695,1.223334112
0.528616667,1.223343425
0.530283333,1.223352738
0.53195,1.223366708
0.533616667,1.223376021
0.535283333,1.223385335
0.53695,1.223394648
0.538616667,1.223403961
0.5403,1.223408618
0.541966667,1.223413274
0.543633333,1.223413274
0.5453,1.223408618
0.546966667,1.223399304
0.548633333,1.223389991
0.5503,1.223376021
0.551966667,1.223362052
0.553633333,1.223352738
0.5553,1.223348082
0.556966667,1.223343425
0.558633333,1.223343425
0.5603,1.223352738
0.561966667,1.223362052
0.563633333,1.223380678
0.5653,1.223399304
0.566966667,1.223417931
0.568633333,1.223431901
0.5703,1.223441214
0.571983333,1.223445871
0.57365,1.223445871
0.575316667,1.223441214
0.576983333,1.223431901
0.57865,1.223422587
0.580316667,1.223413274
0.581983333,1.223408618
0.58365,1.223408618
0.585316667,1.223413274
0.586983333,1.223427244
0.58865,1.223441214
0.590316667,1.22345984
0.591983333,1.22347381
0.59365,1.22348778
0.595316667,1.223497093
0.596983333,1.223506407
0.59865,1.223506407
0.600316667,1.223506407
0.602,1.223506407
0.603666667,1.22350175
0.605333333,1.223497093
0.607,1.22348778
0.608666667,1.223483123
0.610333333,1.223478467
0.612,1.22347381
0.613666667,1.223469154
0.615333333,1.223469154
0.617,1.22347381
0.618666667,1.223478467
0.620333333,1.22348778
0.622,1.223497093
0.623666667,1.223506407
0.625333333,1.22351572
0.627,1.223520376
0.628666667,1.22352969
0.630333333,1.223534346
0.632016667,1.223534346
0.633683333,1.223534346
0.63535,1.223534346
0.637016667,1.22352969
0.638683333,1.223525033
0.64035,1.223520376
0.642016667,1.223520376
0.643683333,1.22351572
0.64535,1.223520376
0.647016667,1.223520376
0.648683333,1.223525033
0.65035,1.22352969
0.652016667,1.223534346
0.653683333,1.223543659
0.65535,1.223548316
0.657016667,1.223557629
0.658683333,1.223562286
0.66035,1.223571599
0.662016667,1.223580912
0.6637,1.223585569
0.665366667,1.223594882
0.667033333,1.223599539
0.6687,1.223608852
0.670366667,1.223608852
0.672033333,1.223613509
0.6737,1.223613509
0.675366667,1.223613509
0.677033333,1.223608852
0.6787,1.223608852
0.680366667,1.223608852
0.682033333,1.223608852
0.6837,1.223613509
0.685366667,1.223618165
0.687033333,1.223622822
0.6887,1.223632135
0.690366667,1.223636792
0.692033333,1.223641448
0.693716667,1.223646105
0.695383333,1.223650762
0.69705,1.223646105
0.698716667,1.223641448
0.700383333,1.223636792
0.70205,1.223627478
0.703716667,1.223618165
0.705383333,1.223608852
0.70705,1.223608852
0.708716667,1.223613509
0.710383333,1.223618165
0.71205,1.223632135
0.713716667,1.223641448
0.715383333,1.223655418
0.71705,1.223664731
0.718716667,1.223669388
0.720383333,1.223669388
0.72205,1.223664731
0.723733333,1.223655418
0.7254,1.223650762
0.727066667,1.223641448
0.728733333,1.223636792
0.7304,1.223641448
0.732066667,1.223646105
0.733733333,1.223650762
0.7354,1.223664731
0.737066667,1.223674045
0.738733333,1.223683358
0.7404,1.223688014
0.742066667,1.223692671
0.743733333,1.223692671
0.7454,1.223692671
0.747066667,1.223688014
0.748733333,1.223683358
0.7504,1.223683358
0.752066667,1.223688014
0.75375,1.223688014
0.755416667,1.223692671
0.757083333,1.223701984
0.75875,1.223711297
0.760416667,1.223720611
0.762083333,1.223729924
0.76375,1.223734581
0.765416667,1.223743894
0.767083333,1.22374855
0.76875,1.22374855
0.770416667,1.223753207
0.772083333,1.223753207
0.77375,1.223757864
0.775416667,1.223757864
0.777083333,1.22376252
0.77875,1.223767177
0.780416667,1.223771833
0.782083333,1.22377649
0.783766667,1.223781147
0.785433333,1.223785803
0.7871,1.223785803
0.788766667,1.22379046
0.790433333,1.223795117
0.7921,1.223799773
0.793766667,1.22380443
0.795433333,1.223809086
0.7971,1.223813743
0.798766667,1.2238184
0.800433333,1.223823056
0.8021,1.223823056
0.803766667,1.223827713
0.805433333,1.223837026
0.8071,1.223846339
0.808766667,1.223860309
0.810433333,1.223883592
0.8121,1.223902219
0.813766667,1.223920845
0.81545,1.223939472
0.817116667,1.223953441
0.818783333,1.223962755
0.82045,1.223967411
0.822116667,1.223967411
0.823783333,1.223967411
0.82545,1.223962755
0.827116667,1.223958098
0.828783333,1.223953441
0.83045,1.223948785
0.832116667,1.223948785
0.833783333,1.223948785
0.83545,1.223953441
0.837116667,1.223958098
0.838783333,1.223962755
0.84045,1.223972068
0.842116667,1.223981381
0.843783333,1.223995351
0.845466667,1.224004664
0.847133333,1.224013977
0.8488,1.224023291
0.850466667,1.224027947
0.852133333,1.224032604
0.8538,1.224032604
0.855466667,1.224032604
0.857133333,1.224027947
0.8588,1.224018634
0.860466667,1.224013977
0.862133333,1.224009321
0.8638,1.224009321
0.865466667,1.224004664
0.867133333,1.224009321
0.8688,1.224013977
0.870466667,1.224018634
0.872133333,1.224027947
0.8738,1.224032604
0.875466667,1.22403726
0.87715,1.224041917
0.878816667,1.224041917
0.880483333,1.224041917
0.88215,1.224041917
0.883816667,1.224041917
0.885483333,1.224041917
0.88715,1.224041917
0.888816667,1.224041917
0.890483333,1.224041917
0.89215,1.224041917
0.893816667,1.224041917
0.895483333,1.22403726
0.89715,1.22403726
0.898816667,1.224032604
0.900483333,1.224027947
0.90215,1.224023291
0.903816667,1.224018634
0.905483333,1.224013977
0.907166667,1.224013977
0.908833333,1.224013977
0.9105,1.224013977
0.912166667,1.224018634
0.913833333,1.224018634
0.9155,1.224023291
0.917166667,1.224027947
0.918833333,1.224032604
0.9205,1.22403726
0.922166667,1.224041917
0.923833333,1.224046574
0.9255,1.22405123
0.927166667,1.224055887
0.928833333,1.224055887
0.9305,1.224060543
0.932166667,1.224055887
0.93385,1.224055887
0.935516667,1.224055887
0.937183333,1.22405123
0.93885,1.224046574
0.940516667,1.224041917
0.942183333,1.224041917
0.94385,1.224041917
0.945516667,1.224041917
0.947183333,1.224046574
0.94885,1.22405123
0.950516667,1.224060543
0.952183333,1.224069857
0.95385,1.22407917
0.955516667,1.224088483
0.957183333,1.224097796
0.95885,1.224102453
0.960516667,1.224102453
0.962183333,1.224097796
0.96385,1.22409314
0.965516667,1.224088483
0.9672,1.224083827
0.968866667,1.22407917
0.970533333,1.224074513
0.9722,1.224074513
0.973866667,1.224074513
0.975533333,1.22407917
0.9772,1.224083827
0.978866667,1.224088483
0.980533333,1.22409314
0.9822,1.224097796
0.983866667,1.224102453
0.985533333,1.224102453
0.9872,1.224102453
0.988866667,1.224102453
0.990533333,1.224097796
0.9922,1.22409314
0.993866667,1.224088483
0.995533333,1.224083827
0.997216667,1.224074513
0.998883333,1.2240652
1.00055,1.224060543
1.002216667,1.224055887
1.003883333,1.22405123
1.00555,1.22405123
1.007216667,1.224060543
1.008883333,1.2240652
1.01055,1.22407917
1.012216667,1.224088483
1.013883333,1.22409314
1.01555,1.224097796
1.017216667,1.224102453
1.018883333,1.224097796
1.02055,1.22409314
1.022216667,1.224088483
1.023883333,1.22407917
1.02555,1.224069857
1.027233333,1.224060543
1.0289,1.224055887
1.030566667,1.22405123
1.032233333,1.224046574
1.0339,1.224046574
1.035566667,1.22405123
1.037233333,1.224060543
1.0389,1.224069857
1.040566667,1.22407917
1.042233333,1.224088483
1.0439,1.22409314
1.045566667,1.224102453
1.047233333,1.224102453
1.0489,1.22410711
1.050566667,1.22410711
1.052233333,1.22410711
1.0539,1.224102453
1.055566667,1.224097796
1.057233333,1.22409314
1.058916667,1.224088483
1.060583333,1.22407917
1.06225,1.224074513
1.063916667,1.224069857
1.065583333,1.2240652
1.06725,1.224060543
1.068916667,1.2240652
1.070583333,1.2240652
1.07225,1.224069857
1.073916667,1.22407917
1.075583333,1.224083827
1.07725,1.22409314
1.078916667,1.224097796
1.080583333,1.224102453
1.08225,1.22410711
1.083916667,1.224102453
1.085583333,1.224102453
1.08725,1.224097796
1.088933333,1.224097796
1.0906,1.22409314
1.092266667,1.22409314
1.093933333,1.224097796
1.0956,1.224097796
1.097266667,1.224102453
1.098933333,1.22410711
1.1006,1.224111766
1.102266667,1.224116423
1.103933333,1.224121079
1.1056,1.224121079
1.107266667,1.224121079
1.108933333,1.224121079
1.1106,1.224121079
1.112266667,1.224121079
1.113933333,1.224121079
1.1156,1.224121079
1.117266667,1.224121079
1.118933333,1.224121079
1.120616667,1.224121079
1.122283333,1.224121079
1.12395,1.224121079
1.125616667,1.224121079
1.127283333,1.224121079
1.12895,1.224121079
1.130616667,1.224121079
1.132283333,1.224121079
1.13395,1.224125736
1.135616667,1.224130393
1.137283333,1.224135049
1.13895,1.224139706
1.140616667,1.224149019
1.142283333,1.224153676
1.14395,1.224158332
1.145616667,1.224158332
1.147283333,1.224153676
1.148966667,1.224149019
1.150633333,1.224139706
1.1523,1.224130393
1.153966667,1.224116423
1.155633333,1.22410711
1.1573,1.224097796
1.158966667,1.22409314
1.160633333,1.22409314
1.1623,1.224097796
1.163966667,1.224102453
1.165633333,1.224116423
1.1673,1.224125736
1.168966667,1.224130393
1.170633333,1.224139706
1.1723,1.224139706
1.173966667,1.224139706
1.175633333,1.224135049
1.1773,1.224130393
1.178983333,1.224125736
1.18065,1.224121079
1.182316667,1.224116423
1.183983333,1.224111766
1.18565,1.224111766
1.187316667,1.224116423
1.188983333,1.224121079
1.19065,1.224125736
1.192316667,1.224135049
1.193983333,1.224144362
1.19565,1.224149019
1.197316667,1.224158332
1.198983333,1.224162989
1.20065,1.224162989
1.202316667,1.224162989
1.203983333,1.224162989
1.20565,1.224158332
1.207316667,1.224149019
1.208983333,1.224139706
1.210666667,1.224130393
1.212333333,1.224121079
1.214,1.224111766
1.215666667,1.22410711
1.217333333,1.22410711
1.219,1.22410711
1.220666667,1.224121079
1.222333333,1.224135049
1.224,1.224149019
1.225666667,1.224167646
1.227333333,1.224181615
1.229,1.224190929
1.230666667,1.224195585
1.232333333,1.224195585
1.234,1.224190929
1.235683333,1.224181615
1.23735,1.224172302
1.239016667,1.224162989
1.240683333,1.224158332
1.24235,1.224153676
1.244016667,1.224153676
1.245683333,1.224158332
1.24735,1.224167646
1.249016667,1.224172302
1.250683333,1.224181615
1.25235,1.224186272
1.254016667,1.224186272
1.255683333,1.224181615
1.25735,1.224176959
1.259016667,1.224172302
1.2607,1.224162989
1.26235,1.224158332
1.264033333,1.224158332
1.265683333,1.224158332
1.267366667,1.224158332
1.269033333,1.224162989
1.2707,1.224167646
1.272366667,1.224167646
1.274033333,1.224172302
1.2757,1.224176959
1.277366667,1.224176959
1.279033333,1.224181615
1.2807,1.224181615
1.282366667,1.224186272
1.284033333,1.224186272
1.2857,1.224190929
1.287366667,1.224200242
1.289033333,1.224204898
1.2907,1.224214212
1.292366667,1.224218868
1.294033333,1.224223525
1.2957,1.224223525
1.297366667,1.224223525
1.299033333,1.224223525
1.3007,1.224223525
1.302383333,1.224218868
1.30405,1.224223525
1.305716667,1.224223525
1.307383333,1.224228182
1.30905,1.224228182
1.310716667,1.224232838
1.312383333,1.224232838
1.31405,1.224232838
1.315716667,1.224232838
1.317383333,1.224232838
1.31905,1.224228182
1.320716667,1.224223525
1.322383333,1.224218868
1.32405,1.224218868
1.325716667,1.224214212
1.3274,1.224214212
1.329066667,1.224218868
1.330733333,1.224223525
1.3324,1.224228182
1.334066667,1.224237495
1.335733333,1.224246808
1.3374,1.224256121
1.339066667,1.224260778
1.340733333,1.224265434
1.3424,1.224265434
1.344066667,1.224265434
1.345733333,1.224260778
1.3474,1.224256121
1.349066667,1.224256121
1.350733333,1.224256121
1.3524,1.224256121
1.354066667,1.224256121
1.355733333,1.224256121
1.3574,1.224256121
1.359066667,1.224256121
1.360733333,1.224260778
1.362416667,1.224260778
1.364083333,1.224265434
1.36575,1.224274748
1.367416667,1.224284061
1.369083333,1.224293374
1.37075,1.224298031
1.372416667,1.224307344
1.374083333,1.224307344
1.37575,1.224307344
1.377416667,1.224302687
1.379083333,1.224298031
1.38075,1.224293374
1.382416667,1.224288717
1.384083333,1.224293374
1.38575,1.224293374
1.387416667,1.224302687
1.389083333,1.224312001
1.39075,1.224321314
1.392433333,1.224330627
1.3941,1.22433994
1.395766667,1.224344597
1.397433333,1.224349253
1.3991,1.224349253
1.400766667,1.22435391
1.402433333,1.22435391
1.4041,1.224358567
1.405766667,1.22436788
1.407433333,1.224377193
1.4091,1.224386506
1.410766667,1.22439582
1.412433333,1.224405133
1.4141,1.224414446
1.415766667,1.224423759
1.417433333,1.224428416
1.4191,1.224433072
1.420766667,1.224437729
1.42245,1.224437729
1.424116667,1.224442386
1.425783333,1.224442386
1.42745,1.224447042
1.429116667,1.224451699
1.430783333,1.224456356
1.43245,1.224465669
1.434116667,1.224470325
1.435783333,1.224474982
1.43745,1.224479639
1.439116667,1.224484295
1.440783333,1.224484295
1.44245,1.224484295
1.444116667,1.224484295
1.445783333,1.224488952
1.44745,1.224488952
1.449116667,1.224493608
1.450783333,1.224493608
1.45245,1.224498265
1.454133333,1.224507578
1.4558,1.224516892
1.457466667,1.224526205
1.459133333,1.224540175
1.4608,1.224554144
1.462466667,1.224568114
1.464133333,1.224582084
1.4658,1.224596054
1.467466667,1.224605367
1.469133333,1.224610024
1.4708,1.224619337
1.472466667,1.224619337
1.474133333,1.224623994
1.4758,1.22462865
1.477466667,1.22462865
1.479133333,1.224633307
1.4808,1.224637963
1.482466667,1.22464262
1.48415,1.224647277
1.485816667,1.224651933
1.487483333,1.22465659
1.48915,1.224665903
1.490816667,1.22467056
1.492483333,1.224675216
1.49415,1.224679873
1.495816667,1.22468453
1.497483333,1.224689186
1.49915,1.224698499
1.500816667,1.224707813
1.502483333,1.224721782
1.50415,1.224735752
1.505816667,1.224749722
1.507483333,1.224759035
1.50915,1.224768349
1.510816667,1.224773005
1.512483333,1.224777662
1.514166667,1.224782318
1.515833333,1.224786975
1.5175,1.224791632
1.519166667,1.224800945
1.520833333,1.224810258
1.5225,1.224819571
1.524166667,1.224828885
1.525833333,1.224842854
1.5275,1.224856824
1.529166667,1.224866137
1.530833333,1.224875451
1.532516667,1.224884764
1.534183333,1.224894077
1.53585,1.224898734
1.537516667,1.224912704
1.539183333,1.224922017
1.54085,1.224935987
1.542516667,1.224949957
1.544183333,1.224963926
1.54585,1.224977896
1.547516667,1.224987209
1.549183333,1.224991866
1.55085,1.224996523
1.552516667,1.225001179
1.554183333,1.225005836
1.55585,1.225010492
1.557516667,1.225019806
1.559183333,1.225029119
1.56085,1.225043089
1.562516667,1.225052402
1.564183333,1.225066372
1.56585,1.225080342
1.567516667,1.225094312
1.569183333,1.225103625
1.57085,1.225117595
1.572533333,1.225126908
1.5742,1.225136221
1.575866667,1.225140878
1.577533333,1.225150191
1.5792,1.225159504
1.580866667,1.225164161
1.582533333,1.225173474
1.5842,1.225182787
1.585866667,1.225196757
1.587533333,1.22520607
1.5892,1.22522004
1.590866667,1.225229353
1.592533333,1.225243323
1.5942,1.225252636
1.595866667,1.22526195
1.597533333,1.225271263
1.5992,1.225280576
1.600866667,1.225289889
1.602533333,1.225299202
1.6042,1.225308516
1.605883333,1.225322486
1.60755,1.225336455
1.609216667,1.225350425
1.610883333,1.225364395
1.61255,1.225378365
1.614216667,1.225387678
1.615883333,1.225401648
1.61755,1.225410961
1.619216667,1.225420274
1.620883333,1.225429588
1.62255,1.225443557
1.624216667,1.225452871
1.625883333,1.225466841
1.62755,1.225476154
1.629216667,1.225490124
1.630883333,1.225504093
1.632566667,1.225513407
1.634233333,1.22552272
1.6359,1.225532033
1.637566667,1.22553669
1.639233333,1.225541346
1.6409,1.225546003
1.642566667,1.22555066
1.644233333,1.225559973
1.6459,1.225564629
1.647566667,1.225573943
1.649233333,1.225587912
1.6509,1.225597226
1.652566667,1.225611196
1.654233333,1.225625165
1.6559,1.225634479
1.657566667,1.225643792
1.659233333,1.225648448
1.6609,1.225657762
1.662566667,1.225662418
1.66425,1.225667075
1.665916667,1.225671732
1.667583333,1.225681045
1.66925,1.225690358
1.670916667,1.225699671
1.672583333,1.225708984
1.67425,1.225713641
1.675916667,1.225718298
1.677583333,1.225722954
1.67925,1.225722954
1.680916667,1.225722954
1.682583333,1.225722954
1.68425,1.225718298
1.685916667,1.225722954
1.687583333,1.225722954
1.68925,1.225732267
1.690916667,1.225741581
1.692583333,1.225750894
1.694266667,1.225764864
1.695916667,1.225778834
1.6976,1.225788147
1.699266667,1.22579746
1.700933333,1.22579746
1.7026,1.22579746
1.704266667,1.225792803
1.705933333,1.225788147
1.7076,1.225778834
1.709266667,1.225778834
1.710933333,1.225774177
1.7126,1.225778834
1.714266667,1.22578349
1.715933333,1.225792803
1.7176,1.225802117
1.719266667,1.225806773
1.720933333,1.22581143
1.7226,1.22581143
1.724283333,1.225806773
1.725933333,1.22579746
1.727616667,1.225788147
1.729283333,1.225774177
1.73095,1.225764864
1.732616667,1.225750894
1.734283333,1.225741581
1.73595,1.225732267
1.737616667,1.225722954
1.739283333,1.225713641
1.74095,1.225699671
1.742616667,1.225690358
1.744283333,1.225676388
1.74595,1.225662418
1.747616667,1.225653105
1.749283333,1.225643792
1.75095,1.225634479
1.752616667,1.225625165
1.7543,1.225615852
1.755966667,1.225611196
1.757633333,1.225601882
1.7593,1.225592569
1.760966667,1.225583256
1.762633333,1.225564629
1.7643,1.225546003
1.765966667,1.225527377
1.767633333,1.225504093
1.7693,1.225476154
1.770966667,1.225452871
1.772633333,1.225429588
1.7743,1.225410961
1.775966667,1.225392335
1.777633333,1.225373708
1.7793,1.225359738
1.780966667,1.225341112
1.782633333,1.225327142
1.784316667,1.225308516
1.785966667,1.225285233
1.78765,1.22526195
1.789316667,1.225238667
1.790983333,1.225210727
1.79265,1.225178131
1.794316667,1.225145534
1.795983333,1.225112938
1.79765,1.225075685
1.799316667,1.225043089
1.800983333,1.225005836
1.80265,1.22497324
1.804316667,1.224935987
1.805983333,1.22490339
1.80765,1.224870794
1.809316667,1.224838198
1.810983333,1.224805602
1.81265,1.224773005
1.814333333,1.224735752
1.815983333,1.224698499
1.817666667,1.224661247
1.819333333,1.224623994
1.821,1.224582084
1.822666667,1.224540175
1.824333333,1.224493608
1.826,1.224447042
1.827666667,1.22439582
1.829333333,1.224344597
1.831,1.224288717
1.832666667,1.224237495
1.834333333,1.224186272
1.836,1.224139706
1.837666667,1.224088483
1.839333333,1.224041917
1.841,1.223995351
1.842666667,1.223948785
1.84435,1.223897562
1.846,1.223850996
1.847683333,1.22380443
1.84935,1.223757864
1.851016667,1.223706641
1.852683333,1.223650762
1.85435,1.223594882
1.856016667,1.223539003
1.857683333,1.22347381
1.85935,1.223413274
1.861016667,1.223348082
1.862683333,1.223282889
1.86435,1.223217697
1.866016667,1.223157161
1.867683333,1.223096625
1.86935,1.223040745
1.871016667,1.222984866
1.872683333,1.22292433
1.87435,1.222868451
1.876016667,1.222812571
1.8777,1.222752035
1.879366667,1.222686843
1.881033333,1.22262165
1.8827,1.222551801
1.884366667,1.222481952
1.886033333,1.222407446
1.8877,1.222337597
1.889366667,1.222267747
1.891033333,1.222197898
1.8927,1.222132706
1.894366667,1.22207217
1.896033333,1.222006977
1.8977,1.221941785
1.899366667,1.221876592
1.901033333,1.221806743
1.9027,1.22174155
1.904366667,1.221667044
1.906033333,1.221597195
1.907716667,1.221522689
1.909383333,1.221443527
1.91105,1.221369021
1.912716667,1.221294515
1.914383333,1.221224666
1.91605,1.22115016
1.917716667,1.221080311
1.919383333,1.221015119
1.92105,1.220949926
1.922716667,1.220884733
1.924383333,1.220814884
1.92605,1.220745035
1.927716667,1.220670529
1.929383333,1.220596023
1.93105,1.220512204
1.932716667,1.220428385
1.934383333,1.220344566
1.93605,1.220265404
1.937733333,1.220186242
1.939383333,1.220107079
1.941066667,1.220032573
1.942733333,1.219962724
1.9444,1.219888218
1.946066667,1.219818369
1.947733333,1.21974852
1.9494,1.219678671
1.951066667,1.219608822
1.952733333,1.219534316
1.9544,1.21945981
1.956066667,1.219385304
1.957733333,1.219310798
1.9594,1.219226979
1.961066667,1.219147817
1.962733333,1.219068654
1.9644,1.218989492
1.966066667,1.21891033
1.96775,1.218835824
1.969416667,1.218765975
1.971083333,1.218700782
1.97275,1.218635589
1.974416667,1.21856574
1.976083333,1.218495891
1.97775,1.218421385
1.979416667,1.218346879
1.981083333,1.21826306
1.98275,1.218183898
1.984416667,1.218100079
1.986083333,1.218020917
1.98775,1.217941754
