2026-02-24 14:27:42 UTC-6,
0.56865,1.204591245
0.570316667,1.204600558
0.571983333,1.204609871
0.57365,1.204614528
0.575316667,1.204614528
0.576983333,1.204614528
0.57865,1.204614528
0.580316667,1.204609871
0.581983333,1.204609871
0.583666667,1.204609871
0.585333333,1.204609871
0.587,1.204614528
0.588666667,1.204614528
0.590333333,1.204619185
0.592,1.204623841
0.593666667,1.204633155
0.595333333,1.204642468
0.597,1.204647124
0.598666667,1.204656438
0.600333333,1.204661094
0.602,1.204665751
0.603666667,1.204670407
0.605333333,1.204675064
0.607,1.204675064
0.608666667,1.204679721
0.610333333,1.204684377
0.612,1.204689034
0.613666667,1.204693691
0.615333333,1.204698347
0.617016667,1.20470766
0.618683333,1.204712317
0.62035,1.204716974
0.622016667,1.20472163
0.623683333,1.20472163
0.62535,1.20472163
0.627016667,1.20472163
0.628683333,1.20472163
0.63035,1.20472163
0.632016667,1.20472163
0.633683333,1.204726287
0.63535,1.2047356
0.637016667,1.204740257
0.638683333,1.20474957
0.64035,1.204754226
0.642016667,1.204758883
0.643683333,1.20476354
0.64535,1.20476354
0.647016667,1.204768196
0.6487,1.204768196
0.650366667,1.204772853
0.652033333,1.20477751
0.6537,1.204782166
0.655366667,1.204791479
0.657033333,1.204796136
0.6587,1.204805449
0.660366667,1.204810106
0.662033333,1.204819419
0.6637,1.204824076
0.665366667,1.204828732
0.667033333,1.204833389
0.6687,1.204833389
0.670366667,1.204828732
0.672033333,1.204824076
0.6737,1.204819419
0.675383333,1.204814762
0.67705,1.204805449
0.678716667,1.204800793
0.680383333,1.204800793
0.68205,1.204796136
0.683716667,1.204796136
0.685383333,1.204796136
0.68705,1.204796136
0.688716667,1.204796136
0.690383333,1.204800793
0.69205,1.204800793
0.693716667,1.204805449
0.695383333,1.204810106
0.69705,1.204819419
0.698716667,1.204824076
0.700383333,1.204833389
0.70205,1.204847359
0.703716667,1.204856672
0.705383333,1.204870642
0.70705,1.204884612
0.708716667,1.204893925
0.7104,1.204903238
0.712066667,1.204907895
0.713733333,1.204912551
0.7154,1.204917208
0.717066667,1.204917208
0.718733333,1.204917208
0.7204,1.204921865
0.722066667,1.204926521
0.723733333,1.204931178
0.7254,1.204940491
0.727066667,1.204949804
0.728733333,1.204954461
0.7304,1.204959117
0.732066667,1.204963774
0.733733333,1.204963774
0.7354,1.204968431
0.737066667,1.204968431
0.738733333,1.204963774
0.740416667,1.204963774
0.742083333,1.204968431
0.74375,1.204963774
0.745416667,1.204963774
0.747083333,1.204963774
0.74875,1.204959117
0.750416667,1.204954461
0.752083333,1.204949804
0.75375,1.204945148
0.755416667,1.204945148
0.757083333,1.204949804
0.75875,1.204954461
0.760416667,1.204968431
0.762083333,1.204982401
0.76375,1.205001027
0.765416667,1.205014997
0.767083333,1.205028967
0.76875,1.205042936
0.770433333,1.205047593
0.7721,1.205042936
0.773766667,1.20503828
0.775433333,1.205028967
0.7771,1.205019653
0.778766667,1.20501034
0.780433333,1.205001027
0.7821,1.20499637
0.783766667,1.20499637
0.785433333,1.205001027
0.7871,1.205005684
0.788766667,1.205014997
0.790433333,1.20502431
0.7921,1.205028967
0.793766667,1.205033623
0.795433333,1.20503828
0.7971,1.205042936
0.798766667,1.205047593
0.800433333,1.20505225
0.802116667,1.205056906
0.803783333,1.20506622
0.80545,1.205075533
0.807116667,1.205080189
0.808783333,1.205084846
0.81045,1.205089503
0.812116667,1.205089503
0.813783333,1.205084846
0.81545,1.205084846
0.817116667,1.205080189
0.818783333,1.205080189
0.82045,1.205084846
0.822116667,1.205089503
0.823783333,1.205094159
0.82545,1.205103472
0.827116667,1.205108129
0.828783333,1.205117442
0.83045,1.205122099
0.832133333,1.205131412
0.8338,1.205136069
0.835466667,1.205145382
0.837133333,1.205150039
0.8388,1.205154695
0.840466667,1.205154695
0.842133333,1.205154695
0.8438,1.205150039
0.845466667,1.205140725
0.847133333,1.205131412
0.8488,1.205126756
0.850466667,1.205122099
0.852133333,1.205117442
0.8538,1.205117442
0.855466667,1.205117442
0.857133333,1.205117442
0.8588,1.205122099
0.860483333,1.205131412
0.86215,1.205140725
0.863816667,1.205150039
0.865483333,1.205164008
0.86715,1.205173322
0.868816667,1.205187291
0.870483333,1.205196605
0.87215,1.205205918
0.873816667,1.205210575
0.875483333,1.205210575
0.87715,1.205205918
0.878816667,1.205201261
0.880483333,1.205191948
0.882166667,1.205182635
0.883833333,1.205173322
0.8855,1.205159352
0.887166667,1.205150039
0.888833333,1.205145382
0.8905,1.205140725
0.892166667,1.205140725
0.893833333,1.205145382
0.8955,1.205154695
0.897166667,1.205164008
0.898833333,1.205177978
0.9005,1.205191948
0.902166667,1.205205918
0.903833333,1.205215231
0.9055,1.205219888
0.907166667,1.205219888
0.908833333,1.205215231
0.9105,1.205210575
0.912166667,1.205196605
0.913833333,1.205182635
0.9155,1.205173322
0.917166667,1.205159352
0.918833333,1.205154695
0.9205,1.205154695
0.922183333,1.205154695
0.92385,1.205164008
0.925516667,1.205177978
0.927183333,1.205191948
0.92885,1.205201261
0.930516667,1.205205918
0.932183333,1.205210575
0.93385,1.205205918
0.935516667,1.205196605
0.937183333,1.205182635
0.93885,1.205173322
0.940516667,1.205164008
0.942183333,1.205154695
0.94385,1.205154695
0.945516667,1.205154695
0.947183333,1.205159352
0.94885,1.205164008
0.950516667,1.205173322
0.952183333,1.205182635
0.953866667,1.205187291
0.955533333,1.205191948
0.9572,1.205196605
0.958866667,1.205196605
0.960533333,1.205191948
0.9622,1.205191948
0.963866667,1.205187291
0.965533333,1.205182635
0.9672,1.205177978
0.968866667,1.205177978
0.970533333,1.205177978
0.9722,1.205182635
0.973866667,1.205182635
0.975533333,1.205187291
0.9772,1.205191948
0.978883333,1.205191948
0.98055,1.205187291
0.982216667,1.205182635
0.983883333,1.205177978
0.98555,1.205173322
0.987216667,1.205168665
0.988883333,1.205164008
0.99055,1.205159352
0.992216667,1.205159352
0.993883333,1.205159352
0.99555,1.205164008
0.997216667,1.205168665
0.998883333,1.205173322
1.00055,1.205177978
1.002216667,1.205182635
1.003883333,1.205182635
1.00555,1.205182635
1.007216667,1.205177978
1.0089,1.205173322
1.01055,1.205168665
1.012216667,1.205164008
1.0139,1.205164008
1.015566667,1.205164008
1.017233333,1.205164008
1.0189,1.205168665
1.020566667,1.205173322
1.022233333,1.205177978
1.0239,1.205182635
1.025566667,1.205182635
1.027233333,1.205187291
1.0289,1.205187291
1.030566667,1.205187291
1.032233333,1.205187291
1.0339,1.205187291
1.035566667,1.205182635
1.037233333,1.205177978
1.0389,1.205173322
1.040566667,1.205168665
1.042233333,1.205164008
1.043916667,1.205164008
1.045583333,1.205164008
1.04725,1.205164008
1.048916667,1.205164008
1.050583333,1.205164008
1.05225,1.205164008
1.053916667,1.205164008
1.055583333,1.205159352
1.05725,1.205159352
1.058916667,1.205150039
1.060583333,1.205145382
1.06225,1.205140725
1.063916667,1.205136069
1.065583333,1.205136069
1.06725,1.205136069
1.068916667,1.205136069
1.070583333,1.205140725
1.07225,1.205140725
1.073933333,1.205145382
1.0756,1.205150039
1.077266667,1.205154695
1.078933333,1.205159352
1.0806,1.205159352
1.082266667,1.205164008
1.083933333,1.205164008
1.0856,1.205168665
1.087266667,1.205168665
1.088933333,1.205164008
1.0906,1.205164008
1.092266667,1.205159352
1.093933333,1.205154695
1.0956,1.205150039
1.097266667,1.205150039
1.098933333,1.205145382
1.1006,1.205145382
1.102266667,1.205140725
1.10395,1.205140725
1.105616667,1.205145382
1.107283333,1.205145382
1.10895,1.205145382
1.110616667,1.205145382
1.112283333,1.205145382
1.11395,1.205145382
1.115616667,1.205145382
1.117283333,1.205140725
1.11895,1.205136069
1.120616667,1.205131412
1.122283333,1.205122099
1.12395,1.205117442
1.125616667,1.205112786
1.127283333,1.205108129
1.12895,1.205108129
1.130616667,1.205108129
1.132283333,1.205108129
1.13395,1.205108129
1.135633333,1.205108129
1.1373,1.205112786
1.138966667,1.205117442
1.140633333,1.205122099
1.1423,1.205126756
1.143966667,1.205136069
1.145633333,1.205140725
1.1473,1.205140725
1.148966667,1.205140725
1.150633333,1.205136069
1.1523,1.205131412
1.153966667,1.205122099
1.155633333,1.205117442
1.1573,1.205112786
1.158966667,1.205108129
1.160633333,1.205108129
1.1623,1.205112786
1.163966667,1.205117442
1.16565,1.205122099
1.167316667,1.205131412
1.168983333,1.205136069
1.17065,1.205145382
1.172316667,1.205150039
1.173983333,1.205154695
1.17565,1.205154695
1.177316667,1.205150039
1.178983333,1.205140725
1.18065,1.205131412
1.182316667,1.205117442
1.183983333,1.205108129
1.18565,1.205094159
1.187316667,1.205080189
1.188983333,1.205070876
1.19065,1.20506622
1.192316667,1.205061563
1.194,1.205061563
1.195666667,1.205061563
1.197333333,1.205061563
1.199,1.20506622
1.200666667,1.205070876
1.202333333,1.205080189
1.204,1.205089503
1.205666667,1.205094159
1.207333333,1.205103472
1.209,1.205108129
1.210666667,1.205112786
1.212333333,1.205112786
1.214,1.205108129
1.215666667,1.205103472
1.217333333,1.205098816
1.219,1.205089503
1.220666667,1.205084846
1.222333333,1.205080189
1.224,1.205080189
1.225666667,1.205084846
1.22735,1.205084846
1.229016667,1.205089503
1.230683333,1.205089503
1.23235,1.205084846
1.234016667,1.205084846
1.235683333,1.205080189
1.23735,1.205075533
1.239016667,1.20506622
1.240683333,1.205061563
1.24235,1.20505225
1.244016667,1.205042936
1.245683333,1.20503828
1.24735,1.205033623
1.249016667,1.205028967
1.250683333,1.205033623
1.25235,1.205033623
1.254016667,1.205042936
1.2557,1.205047593
1.257366667,1.205056906
1.259033333,1.205061563
1.2607,1.20506622
1.262366667,1.20506622
1.264033333,1.20506622
1.2657,1.205061563
1.267366667,1.205061563
1.269033333,1.205056906
1.2707,1.205056906
1.272366667,1.20505225
1.274033333,1.20505225
1.2757,1.20505225
1.277366667,1.205056906
1.279033333,1.205056906
1.2807,1.20505225
1.282366667,1.205047593
1.284033333,1.205042936
1.2857,1.205033623
1.287383333,1.20502431
1.28905,1.205014997
1.290716667,1.20501034
1.292383333,1.205001027
1.29405,1.205001027
1.295716667,1.20499637
1.297383333,1.20499637
1.29905,1.205001027
1.300716667,1.205001027
1.302383333,1.205001027
1.30405,1.205005684
1.305716667,1.205001027
1.307383333,1.205001027
1.30905,1.20499637
1.310716667,1.20499637
1.312383333,1.204991714
1.31405,1.204991714
1.315716667,1.204987057
1.3174,1.204987057
1.319066667,1.204982401
1.320733333,1.204977744
1.3224,1.204977744
1.324066667,1.204973087
1.325733333,1.204968431
1.3274,1.204959117
1.329066667,1.204959117
1.330733333,1.204954461
1.3324,1.204954461
1.334066667,1.204959117
1.335733333,1.204959117
1.3374,1.204963774
1.339066667,1.204968431
1.340733333,1.204968431
1.3424,1.204968431
1.344066667,1.204963774
1.345733333,1.204954461
1.347416667,1.204945148
1.349083333,1.204935834
1.35075,1.204931178
1.352416667,1.204931178
1.354083333,1.204931178
1.35575,1.204935834
1.357416667,1.204945148
1.359083333,1.204954461
1.36075,1.204963774
1.362416667,1.204973087
1.364083333,1.204977744
1.36575,1.204977744
1.367416667,1.204973087
1.369083333,1.204968431
1.37075,1.204959117
1.372416667,1.204949804
1.374083333,1.204940491
1.37575,1.204931178
1.377416667,1.204921865
1.3791,1.204912551
1.380766667,1.204898581
1.382433333,1.204889268
1.3841,1.204879955
1.385766667,1.204865985
1.387433333,1.204861329
1.3891,1.204852015
1.390766667,1.204847359
1.392433333,1.204852015
1.3941,1.204852015
1.395766667,1.204856672
1.397433333,1.204865985
1.3991,1.204870642
1.400766667,1.204875298
1.402433333,1.204879955
1.4041,1.204875298
1.405766667,1.204875298
1.407433333,1.204865985
1.409116667,1.204856672
1.410783333,1.204847359
1.41245,1.204838046
1.414116667,1.204828732
1.415783333,1.204828732
1.41745,1.204828732
1.419116667,1.204833389
1.420783333,1.204842702
1.42245,1.204852015
1.424116667,1.204861329
1.425783333,1.204865985
1.42745,1.204870642
1.429116667,1.204870642
1.430783333,1.204865985
1.43245,1.204861329
1.434116667,1.204852015
1.435783333,1.204842702
1.43745,1.204833389
1.439133333,1.204824076
1.4408,1.204814762
1.442466667,1.204810106
1.444133333,1.204805449
1.4458,1.204805449
1.447466667,1.204805449
1.449133333,1.204805449
1.4508,1.204810106
1.452466667,1.204819419
1.454133333,1.204824076
1.4558,1.204833389
1.457466667,1.204842702
1.459133333,1.204847359
1.4608,1.204852015
1.462466667,1.204852015
1.464133333,1.204852015
1.4658,1.204847359
1.467483333,1.204842702
1.46915,1.204833389
1.470816667,1.204828732
1.472483333,1.204824076
1.47415,1.204819419
1.475816667,1.204819419
1.477483333,1.204819419
1.47915,1.204824076
1.480816667,1.204824076
1.482483333,1.204828732
1.48415,1.204828732
1.485816667,1.204833389
1.487483333,1.204828732
1.48915,1.204824076
1.490816667,1.204814762
1.492483333,1.204805449
1.49415,1.204791479
1.495816667,1.204782166
1.4975,1.204772853
1.499166667,1.204768196
1.500833333,1.204768196
1.5025,1.204772853
1.504166667,1.204782166
1.505833333,1.204786823
1.5075,1.204791479
1.509166667,1.204796136
1.510833333,1.204796136
1.5125,1.204796136
1.514166667,1.204791479
1.515833333,1.204791479
1.5175,1.204791479
1.519166667,1.204791479
1.520833333,1.204796136
1.5225,1.204800793
1.524166667,1.204805449
1.525833333,1.204805449
1.5275,1.204805449
1.529166667,1.204800793
1.53085,1.204791479
1.532516667,1.204782166
1.534183333,1.204772853
1.53585,1.20476354
1.537516667,1.204758883
1.539183333,1.204754226
1.54085,1.204754226
1.542516667,1.204754226
1.544183333,1.204758883
1.54585,1.20476354
1.547516667,1.204768196
1.549183333,1.204772853
1.55085,1.20477751
1.552516667,1.204782166
1.554183333,1.204786823
1.55585,1.204786823
1.557516667,1.204791479
1.559183333,1.204791479
1.560866667,1.204786823
1.562533333,1.204782166
1.5642,1.20477751
1.565866667,1.204772853
1.567533333,1.20476354
1.5692,1.204758883
1.570866667,1.204754226
1.572533333,1.204744913
1.5742,1.204740257
1.575866667,1.2047356
1.577533333,1.204730943
1.5792,1.204730943
1.580866667,1.2047356
1.582533333,1.204740257
1.5842,1.20474957
1.585866667,1.204754226
1.587533333,1.204758883
1.5892,1.204758883
1.590883333,1.204754226
1.59255,1.204744913
1.594216667,1.2047356
1.595883333,1.20472163
1.59755,1.204712317
1.599216667,1.204703004
1.600883333,1.204698347
1.60255,1.204698347
1.604216667,1.204698347
1.605883333,1.204703004
1.60755,1.20470766
1.609216667,1.204712317
1.610883333,1.20472163
1.61255,1.204726287
1.614216667,1.2047356
1.615883333,1.2047356
1.61755,1.204740257
1.619216667,1.2047356
1.620883333,1.204730943
1.622566667,1.20472163
1.624233333,1.204712317
1.6259,1.204698347
1.627566667,1.204684377
1.629233333,1.204675064
1.6309,1.204670407
1.632566667,1.204670407
1.634233333,1.204675064
1.6359,1.204684377
1.637566667,1.204693691
1.639233333,1.20470766
1.6409,1.204716974
1.642566667,1.204726287
1.644233333,1.204730943
1.6459,1.204726287
1.647566667,1.20472163
1.649233333,1.204712317
1.650916667,1.204698347
1.652583333,1.204689034
1.65425,1.204679721
1.655916667,1.204670407
1.657583333,1.204661094
1.65925,1.204656438
1.660916667,1.204651781
1.662583333,1.204651781
1.66425,1.204651781
1.665916667,1.204651781
1.667583333,1.204656438
1.66925,1.204656438
1.670916667,1.204661094
1.672583333,1.204661094
1.67425,1.204661094
1.675916667,1.204661094
1.677583333,1.204661094
1.67925,1.204651781
1.680916667,1.204647124
1.6826,1.204633155
1.684266667,1.204619185
1.685933333,1.204605215
1.6876,1.204586588
1.689266667,1.204572619
1.690933333,1.204558649
1.6926,1.204549336
1.694266667,1.204540022
1.695933333,1.204535366
1.6976,1.204530709
1.699266667,1.204521396
1.700933333,1.204516739
1.7026,1.204507426
1.704266667,1.204498113
1.705933333,1.204484143
1.7076,1.204470173
1.709283333,1.204456203
1.710933333,1.204437577
1.712616667,1.204423607
1.714283333,1.204414294
1.71595,1.204400324
1.717616667,1.204395667
1.719283333,1.204386354
1.72095,1.204381697
1.722616667,1.204381697
1.724283333,1.204377041
1.72595,1.204372384
1.727616667,1.204367728
1.729283333,1.204353758
1.73095,1.204344445
1.732616667,1.204325818
1.734283333,1.204307192
1.73595,1.204288565
1.737616667,1.204269939
1.7393,1.204246656
1.74095,1.204228029
1.742633333,1.204209403
1.7443,1.204190776
1.745966667,1.20417215
1.747633333,1.20415818
1.7493,1.204139554
1.750966667,1.204120927
1.752633333,1.204102301
1.7543,1.204079018
1.755966667,1.204051078
1.757633333,1.204023138
1.7593,1.203995199
1.760966667,1.203967259
1.762633333,1.203934663
1.7643,1.203902066
1.765966667,1.203874127
1.767633333,1.203846187
1.7693,1.203822904
1.770966667,1.203794964
1.77265,1.203776338
1.774316667,1.203753055
1.775983333,1.203729772
1.77765,1.203706489
1.779316667,1.203678549
1.780983333,1.203645953
1.78265,1.2036087
1.784316667,1.20356679
1.785983333,1.203524881
1.78765,1.203478315
1.789316667,1.203431748
1.790983333,1.203389839
1.79265,1.203347929
1.794316667,1.203310676
1.795983333,1.20327808
1.79765,1.203250141
1.799333333,1.203217544
1.801,1.203189605
1.802666667,1.203157008
1.804333333,1.203124412
1.806,1.203087159
1.807666667,1.20304525
1.809333333,1.20300334
1.811,1.202956774
1.812666667,1.202905551
1.814333333,1.202854328
1.816,1.202807762
1.817666667,1.202761196
1.819333333,1.20271463
1.821,1.202668064
1.822666667,1.202626154
1.824333333,1.202584245
1.826,1.202546992
1.827666667,1.202505082
1.829333333,1.202463173
1.831,1.202416607
1.832683333,1.202365384
1.83435,1.202314161
1.836016667,1.202258282
1.837683333,1.202197746
1.83935,1.20213721
1.841016667,1.202076674
1.842683333,1.202016138
1.84435,1.201960259
1.846016667,1.201899723
1.847683333,1.201843843
1.84935,1.201783307
1.851016667,1.201727428
1.852683333,1.201666892
1.85435,1.201611013
1.856016667,1.201550477
1.857683333,1.201489941
1.85935,1.201429405
1.861016667,1.201364212
1.8627,1.201303676
1.864366667,1.201238484
1.866033333,1.201168635
1.8677,1.201103442
1.869366667,1.201042906
1.871033333,1.200977713
1.8727,1.200917177
1.874366667,1.200851985
1.876033333,1.200791449
1.8777,1.200726256
1.879366667,1.200656407
1.881033333,1.200591215
1.8827,1.200521365
1.884366667,1.200456173
1.886033333,1.200386324
1.8877,1.200321131
1.889366667,1.200260595
1.891033333,1.200195402
1.892716667,1.200134866
1.894383333,1.200069674
1.89605,1.200004481
1.897716667,1.199939289
1.899383333,1.199874096
1.90105,1.199804247
1.902716667,1.199739054
1.904383333,1.199669205
1.90605,1.199599356
1.907716667,1.19952485
1.909383333,1.199445688
1.91105,1.199366525
1.912716667,1.199287363
1.914383333,1.199203544
1.91605,1.199119725
1.917716667,1.199035906
1.919383333,1.198956743
1.92105,1.198877581
1.922733333,1.198798419
1.924383333,1.198723913
1.926066667,1.198649407
1.927733333,1.198574901
1.9294,1.198505052
1.931066667,1.198435203
1.932733333,1.198365354
1.9344,1.198295504
1.936066667,1.198225655
1.937733333,1.198155806
1.9394,1.198090613
1.941066667,1.198020764
1.942733333,1.197955572
1.9444,1.197890379
1.946066667,1.19782053
1.947733333,1.197746024
1.9494,1.197671518
1.951066667,1.197592356
1.95275,1.197508537
1.9544,1.197429374
1.956083333,1.197345555
1.95775,1.197266393
1.959416667,1.197187231
1.961083333,1.197112725
1.96275,1.197038219
1.964416667,1.196963713
1.966083333,1.196889207
1.96775,1.196814702
1.969416667,1.196740196
1.971083333,1.196661033
1.97275,1.196581871
1.974416667,1.196502708
1.976083333,1.196423546
1.97775,1.196344384
1.979416667,1.196269878
1.981083333,1.196195372
1.982766667,1.196120866
1.984416667,1.19604636
1.9861,1.195971855
1.987766667,1.195902005
1.989433333,1.1958275
