2026-02-24 15:44:22 UTC-6,
0.33185,1.207590104
0.333516667,1.207599417
0.335183333,1.207604074
0.33685,1.20760873
0.338516667,1.207613387
0.340183333,1.207618043
0.34185,1.2076227
0.343516667,1.207632013
0.345183333,1.20763667
0.34685,1.207645983
0.348516667,1.207659953
0.350183333,1.207669266
0.35185,1.207678579
0.353516667,1.207687893
0.355183333,1.207697206
0.35685,1.207701862
0.358516667,1.207701862
0.360183333,1.207701862
0.361866667,1.207701862
0.363533333,1.207701862
0.3652,1.207701862
0.366866667,1.207701862
0.368533333,1.207701862
0.3702,1.207706519
0.371866667,1.207706519
0.373533333,1.207711176
0.3752,1.207720489
0.376866667,1.207729802
0.378533333,1.207743772
0.3802,1.207753085
0.381866667,1.207767055
0.383533333,1.207776368
0.3852,1.207781025
0.386866667,1.207781025
0.388533333,1.207781025
0.3902,1.207776368
0.391883333,1.207771712
0.39355,1.207771712
0.395216667,1.207767055
0.396883333,1.207767055
0.39855,1.207767055
0.400216667,1.207771712
0.401883333,1.207776368
0.40355,1.207776368
0.405216667,1.207785681
0.406883333,1.207790338
0.40855,1.207799651
0.410216667,1.207804308
0.411883333,1.207813621
0.41355,1.207818278
0.415216667,1.207822934
0.416883333,1.207822934
0.41855,1.207822934
0.420216667,1.207822934
0.4219,1.207822934
0.423566667,1.207822934
0.425233333,1.207822934
0.4269,1.207822934
0.428566667,1.207827591
0.430233333,1.207832248
0.4319,1.207841561
0.433566667,1.207846217
0.435233333,1.207855531
0.4369,1.207860187
0.438566667,1.207864844
0.440233333,1.207864844
0.4419,1.207864844
0.443566667,1.207864844
0.445233333,1.2078695
0.4469,1.2078695
0.448566667,1.207874157
0.450233333,1.207874157
0.4519,1.207878814
0.453583333,1.20788347
0.45525,1.207888127
0.456916667,1.207888127
0.458583333,1.207888127
0.46025,1.20788347
0.461916667,1.207878814
0.463583333,1.207874157
0.46525,1.2078695
0.466916667,1.2078695
0.468583333,1.2078695
0.47025,1.207874157
0.471916667,1.20788347
0.473583333,1.20789744
0.47525,1.207906753
0.476916667,1.207916067
0.478583333,1.20792538
0.48025,1.207930036
0.481916667,1.207930036
0.4836,1.20792538
0.485266667,1.207920723
0.486933333,1.207916067
0.4886,1.20791141
0.490266667,1.20791141
0.491933333,1.20791141
0.4936,1.207920723
0.495266667,1.20792538
0.496933333,1.207934693
0.498666667,1.207944006
0.500266667,1.207948663
0.501933333,1.20795332
0.503666667,1.207957976
0.505266667,1.207957976
0.506933333,1.20795332
0.508666667,1.20795332
0.510283333,1.207948663
0.51195,1.207944006
0.513666667,1.207944006
0.515283333,1.20793935
0.51695,1.20793935
0.518666667,1.20793935
0.520283333,1.207934693
0.52195,1.207934693
0.523683333,1.207930036
0.525283333,1.207930036
0.52695,1.207930036
0.528683333,1.207930036
0.530283333,1.207930036
0.53195,1.207934693
0.533683333,1.20793935
0.535283333,1.207948663
0.53695,1.20795332
0.538683333,1.207962633
0.540283333,1.207971946
0.541966667,1.207981259
0.543683333,1.207990572
0.5453,1.207999886
0.546966667,1.208004542
0.548683333,1.208004542
0.5503,1.208004542
0.551966667,1.208004542
0.553683333,1.207999886
0.5553,1.207999886
0.556966667,1.207995229
0.558683333,1.207995229
0.5603,1.207990572
0.561966667,1.207990572
0.563683333,1.207990572
0.5653,1.207990572
0.566966667,1.207995229
0.568683333,1.207999886
0.5703,1.208009199
0.571966667,1.208013855
0.573683333,1.208023169
0.575316667,1.208027825
0.576983333,1.208032482
0.578683333,1.208037139
0.580316667,1.208046452
0.581983333,1.208051108
0.583683333,1.208055765
0.585316667,1.208055765
0.586983333,1.208055765
0.588683333,1.208051108
0.590316667,1.208041795
0.591983333,1.208037139
0.593683333,1.208027825
0.595316667,1.208023169
0.596983333,1.208018512
0.598683333,1.208018512
0.600316667,1.208018512
0.602,1.208023169
0.603683333,1.208032482
0.605333333,1.208041795
0.607,1.208051108
0.608683333,1.208055765
0.610333333,1.208065078
0.612,1.208069735
0.613683333,1.208069735
0.615333333,1.208069735
0.617,1.208065078
0.618683333,1.208060422
0.620333333,1.208055765
0.622,1.208051108
0.623683333,1.208046452
0.625333333,1.208046452
0.627,1.208046452
0.628683333,1.208051108
0.630333333,1.208055765
0.632,1.208065078
0.633683333,1.208074391
0.63535,1.208079048
0.637016667,1.208088361
0.638683333,1.208093018
0.64035,1.208093018
0.642016667,1.208093018
0.643683333,1.208088361
0.64535,1.208083705
0.647016667,1.208074391
0.648683333,1.208065078
0.65035,1.208055765
0.652016667,1.208051108
0.653683333,1.208046452
0.65535,1.208046452
0.657016667,1.208051108
0.658683333,1.208055765
0.66035,1.208065078
0.662016667,1.208074391
0.663683333,1.208083705
0.66535,1.208093018
0.667033333,1.208102331
0.668716667,1.208106988
0.670366667,1.208111644
0.672033333,1.208111644
0.6737,1.208111644
0.675366667,1.208106988
0.677033333,1.208097675
0.6787,1.208093018
0.680366667,1.208083705
0.682033333,1.208079048
0.6837,1.208074391
0.685366667,1.208074391
0.687033333,1.208079048
0.6887,1.208083705
0.690366667,1.208088361
0.692033333,1.208093018
0.6937,1.208097675
0.695366667,1.208102331
0.69705,1.208102331
0.698716667,1.208106988
0.700383333,1.208106988
0.70205,1.208102331
0.703716667,1.208102331
0.705383333,1.208102331
0.70705,1.208106988
0.708716667,1.208106988
0.710383333,1.208111644
0.71205,1.208116301
0.713716667,1.208120958
0.715383333,1.208125614
0.71705,1.208125614
0.718716667,1.208125614
0.720383333,1.208125614
0.72205,1.208125614
0.723716667,1.208120958
0.725383333,1.208120958
0.727066667,1.208116301
0.728733333,1.208116301
0.7304,1.208111644
0.732066667,1.208111644
0.733733333,1.208111644
0.7354,1.208111644
0.737066667,1.208111644
0.738733333,1.208116301
0.7404,1.208116301
0.742066667,1.208120958
0.743733333,1.208120958
0.7454,1.208125614
0.747066667,1.208125614
0.748733333,1.208125614
0.7504,1.208130271
0.752066667,1.208134927
0.753733333,1.208139584
0.7554,1.208144241
0.757083333,1.208153554
0.75875,1.20815821
0.760416667,1.208167524
0.762083333,1.20817218
0.76375,1.208176837
0.765416667,1.208181494
0.767083333,1.208181494
0.76875,1.208176837
0.770416667,1.20817218
0.772083333,1.208162867
0.77375,1.208153554
0.775416667,1.208144241
0.777083333,1.208134927
0.77875,1.208130271
0.780416667,1.208125614
0.782083333,1.208130271
0.78375,1.208130271
0.785416667,1.208134927
0.7871,1.208139584
0.788766667,1.208144241
0.790433333,1.208148897
0.7921,1.208153554
0.793766667,1.20815821
0.795433333,1.20815821
0.7971,1.208162867
0.798766667,1.208162867
0.800433333,1.208167524
0.8021,1.20817218
0.803766667,1.208176837
0.805433333,1.208181494
0.8071,1.20818615
0.808766667,1.208195463
0.810433333,1.20820012
0.8121,1.208204777
0.813783333,1.208204777
0.81545,1.208204777
0.817116667,1.20820012
0.818783333,1.208195463
0.82045,1.208190807
0.822116667,1.208190807
0.823783333,1.20818615
0.82545,1.208190807
0.827116667,1.208190807
0.828783333,1.208190807
0.83045,1.208190807
0.832116667,1.208190807
0.833783333,1.20818615
0.83545,1.208181494
0.837116667,1.208176837
0.838783333,1.208167524
0.84045,1.208167524
0.842116667,1.208162867
0.843783333,1.208167524
0.84545,1.208176837
0.847133333,1.20818615
0.8488,1.20820012
0.850466667,1.20821409
0.852133333,1.20822806
0.8538,1.20824203
0.855466667,1.208251343
0.857133333,1.208255999
0.8588,1.208260656
0.860466667,1.208260656
0.862133333,1.208260656
0.8638,1.208260656
0.865466667,1.208260656
0.867133333,1.208260656
0.8688,1.208260656
0.870466667,1.208260656
0.872133333,1.208265313
0.8738,1.208269969
0.875466667,1.208274626
0.877133333,1.208279282
0.878816667,1.208283939
0.880483333,1.208283939
0.88215,1.208288596
0.883816667,1.208283939
0.885483333,1.208283939
0.88715,1.208279282
0.888816667,1.208279282
0.890483333,1.208274626
0.89215,1.208269969
0.893816667,1.208269969
0.895483333,1.208269969
0.89715,1.208274626
0.898816667,1.208279282
0.900483333,1.208283939
0.90215,1.208288596
0.903816667,1.208293252
0.905483333,1.208293252
0.907166667,1.208293252
0.908833333,1.208293252
0.9105,1.208293252
0.912166667,1.208293252
0.913833333,1.208293252
0.9155,1.208293252
0.917166667,1.208297909
0.918833333,1.208297909
0.9205,1.208302565
0.922166667,1.208302565
0.923833333,1.208307222
0.9255,1.208302565
0.927166667,1.208302565
0.928833333,1.208302565
0.9305,1.208297909
0.932166667,1.208297909
0.933833333,1.208297909
0.9355,1.208302565
0.937166667,1.208307222
0.938833333,1.208311879
0.940516667,1.208311879
0.942183333,1.208311879
0.94385,1.208311879
0.945516667,1.208307222
0.947183333,1.208297909
0.94885,1.208288596
0.950516667,1.208279282
0.952183333,1.208265313
0.95385,1.208260656
0.955516667,1.208255999
0.957183333,1.208255999
0.95885,1.208255999
0.960516667,1.208265313
0.962183333,1.208269969
0.96385,1.208279282
0.965516667,1.208283939
0.967183333,1.208288596
0.96885,1.208288596
0.970533333,1.208283939
0.9722,1.208274626
0.973866667,1.208265313
0.975533333,1.208255999
0.9772,1.208246686
0.978866667,1.208237373
0.980533333,1.20822806
0.9822,1.208218746
0.983866667,1.208218746
0.985533333,1.20821409
0.9872,1.208218746
0.988866667,1.208218746
0.990533333,1.208223403
0.9922,1.20822806
0.993866667,1.20822806
0.995533333,1.208232716
0.9972,1.208232716
0.998866667,1.208232716
1.00055,1.208237373
1.002216667,1.208237373
1.003883333,1.208237373
1.00555,1.208237373
1.007216667,1.208237373
1.008883333,1.208237373
1.01055,1.208232716
1.012216667,1.208232716
1.013883333,1.20822806
1.01555,1.208223403
1.017216667,1.208218746
1.018883333,1.208218746
1.02055,1.20821409
1.022216667,1.20821409
1.023883333,1.208209433
1.02555,1.208209433
1.027216667,1.208209433
1.028883333,1.208209433
1.030566667,1.208209433
1.032233333,1.208209433
1.0339,1.208204777
1.035566667,1.20820012
1.037233333,1.208190807
1.0389,1.208181494
1.040566667,1.208176837
1.042233333,1.208167524
1.0439,1.208162867
1.045566667,1.208162867
1.047233333,1.208167524
1.0489,1.20817218
1.050566667,1.208181494
1.052233333,1.208190807
1.0539,1.20820012
1.055566667,1.208209433
1.057233333,1.208209433
1.0589,1.208209433
1.060583333,1.20820012
1.06225,1.208190807
1.063916667,1.208176837
1.065583333,1.208162867
1.06725,1.208144241
1.068916667,1.208134927
1.070583333,1.208125614
1.07225,1.208120958
1.073916667,1.208116301
1.075583333,1.208116301
1.07725,1.208116301
1.078916667,1.208116301
1.080583333,1.208116301
1.08225,1.208120958
1.083916667,1.208120958
1.085583333,1.208116301
1.08725,1.208116301
1.088916667,1.208111644
1.090583333,1.208106988
1.092266667,1.208097675
1.093933333,1.208093018
1.0956,1.208083705
1.097266667,1.208079048
1.098933333,1.208074391
1.1006,1.208074391
1.102266667,1.208079048
1.103933333,1.208083705
1.1056,1.208093018
1.107266667,1.208102331
1.108933333,1.208111644
1.1106,1.208116301
1.112266667,1.208120958
1.113933333,1.208116301
1.1156,1.208111644
1.117266667,1.208102331
1.11895,1.208088361
1.120616667,1.208079048
1.122283333,1.208065078
1.12395,1.208060422
1.125616667,1.208060422
1.127283333,1.208065078
1.12895,1.208069735
1.130616667,1.208079048
1.132283333,1.208088361
1.13395,1.208093018
1.135616667,1.208093018
1.137283333,1.208093018
1.13895,1.208083705
1.140616667,1.208074391
1.142283333,1.208065078
1.14395,1.208060422
1.145616667,1.208055765
1.147283333,1.208051108
1.14895,1.208051108
1.150616667,1.208055765
1.1523,1.208055765
1.153966667,1.208055765
1.155633333,1.208055765
1.1573,1.208051108
1.158966667,1.208046452
1.160633333,1.208046452
1.1623,1.208041795
1.163966667,1.208046452
1.165633333,1.208051108
1.1673,1.208060422
1.168966667,1.208069735
1.170633333,1.208079048
1.1723,1.208088361
1.173966667,1.208088361
1.175633333,1.208088361
1.1773,1.208088361
1.178966667,1.208079048
1.180633333,1.208069735
1.182316667,1.208060422
1.183983333,1.208051108
1.18565,1.208046452
1.187316667,1.208046452
1.188983333,1.208046452
1.19065,1.208051108
1.192316667,1.208055765
1.193983333,1.208060422
1.19565,1.208060422
1.197316667,1.208065078
1.198983333,1.208065078
1.20065,1.208060422
1.202316667,1.208060422
1.203983333,1.208055765
1.20565,1.208055765
1.207316667,1.208051108
1.208983333,1.208046452
1.21065,1.208041795
1.212333333,1.208037139
1.214,1.208037139
1.215666667,1.208032482
1.217333333,1.208032482
1.219,1.208027825
1.220666667,1.208023169
1.222333333,1.208023169
1.224,1.208018512
1.225666667,1.208013855
1.227333333,1.208013855
1.229,1.208013855
1.230666667,1.208018512
1.232333333,1.208018512
1.234,1.208023169
1.235666667,1.208023169
1.237333333,1.208018512
1.239,1.208013855
1.240666667,1.208009199
1.242333333,1.208004542
1.244016667,1.208004542
1.245683333,1.208004542
1.24735,1.208009199
1.249016667,1.208013855
1.250683333,1.208023169
1.25235,1.208027825
1.254016667,1.208032482
1.255683333,1.208037139
1.25735,1.208041795
1.259016667,1.208041795
1.260683333,1.208037139
1.26235,1.208037139
1.264016667,1.208032482
1.265683333,1.208027825
1.26735,1.208023169
1.269016667,1.208018512
1.270683333,1.208018512
1.27235,1.208018512
1.274033333,1.208018512
1.2757,1.208018512
1.277366667,1.208018512
1.279033333,1.208018512
1.2807,1.208018512
1.282366667,1.208013855
1.284033333,1.208004542
1.2857,1.207995229
1.287366667,1.207985916
1.289033333,1.207976603
1.2907,1.207967289
1.292366667,1.207962633
1.294033333,1.207962633
1.2957,1.207967289
1.297366667,1.207971946
1.299033333,1.207985916
1.3007,1.207995229
1.302366667,1.208004542
1.30405,1.208013855
1.305716667,1.208018512
1.307383333,1.208013855
1.30905,1.208009199
1.310716667,1.207995229
1.312383333,1.207981259
1.31405,1.207967289
1.315716667,1.20795332
1.317383333,1.207944006
1.31905,1.20793935
1.320716667,1.207934693
1.322383333,1.20793935
1.32405,1.207948663
1.325716667,1.207957976
1.327383333,1.207971946
1.32905,1.207981259
1.330716667,1.207985916
1.332383333,1.207990572
1.33405,1.207995229
1.335733333,1.207995229
1.3374,1.207995229
1.339066667,1.207990572
1.340733333,1.207985916
1.3424,1.207976603
1.344066667,1.207971946
1.345733333,1.207967289
1.3474,1.207962633
1.349066667,1.20795332
1.350733333,1.207948663
1.3524,1.207944006
1.354066667,1.20793935
1.355733333,1.20793935
1.3574,1.207934693
1.359066667,1.207934693
1.360733333,1.207934693
1.3624,1.207934693
1.364066667,1.20793935
1.36575,1.207944006
1.367416667,1.207948663
1.369083333,1.207948663
1.37075,1.20795332
1.372416667,1.207948663
1.374083333,1.207948663
1.37575,1.207944006
1.377416667,1.20793935
1.379083333,1.207934693
1.38075,1.207930036
1.382416667,1.207930036
1.384083333,1.207930036
1.38575,1.207934693
1.387416667,1.207934693
1.389083333,1.207934693
1.39075,1.207930036
1.392416667,1.20792538
1.394083333,1.207916067
1.395766667,1.207906753
1.397433333,1.20789744
1.3991,1.207888127
1.400766667,1.207878814
1.402433333,1.207874157
1.4041,1.207874157
1.405766667,1.207874157
1.407433333,1.207878814
1.4091,1.20788347
1.410766667,1.207892784
1.412433333,1.207902097
1.4141,1.207906753
1.415766667,1.207916067
1.417433333,1.207920723
1.4191,1.207920723
1.420766667,1.207916067
1.422433333,1.20791141
1.424116667,1.207902097
1.425783333,1.207888127
1.42745,1.207878814
1.429116667,1.207864844
1.430783333,1.207860187
1.43245,1.207855531
1.434116667,1.207850874
1.435783333,1.207855531
1.43745,1.207864844
1.439116667,1.207874157
1.440783333,1.207878814
1.44245,1.207888127
1.444116667,1.207892784
1.445783333,1.20789744
1.44745,1.207902097
1.449116667,1.207902097
1.450783333,1.20789744
1.45245,1.20789744
1.454116667,1.207892784
1.4558,1.207888127
1.457466667,1.20788347
1.459133333,1.207878814
1.4608,1.207874157
1.462466667,1.207864844
1.464133333,1.207860187
1.4658,1.207855531
1.467466667,1.207846217
1.469133333,1.207841561
1.4708,1.207836904
1.472466667,1.207832248
1.474133333,1.207832248
1.4758,1.207827591
1.477466667,1.207827591
1.479133333,1.207827591
1.4808,1.207832248
1.482466667,1.207832248
1.484133333,1.207836904
1.4858,1.207841561
1.487483333,1.207850874
1.48915,1.207855531
1.490816667,1.207860187
1.492483333,1.207860187
1.49415,1.207855531
1.495816667,1.207850874
1.497483333,1.207836904
1.49915,1.207822934
1.500816667,1.207808965
1.502483333,1.207794995
1.50415,1.207785681
1.505816667,1.207781025
1.507483333,1.207781025
1.50915,1.207785681
1.510816667,1.207785681
1.512483333,1.207785681
1.51415,1.207785681
1.515833333,1.207781025
1.5175,1.207776368
1.519166667,1.207767055
1.520833333,1.207757742
1.5225,1.207753085
1.524166667,1.207748429
1.525833333,1.207748429
1.5275,1.207748429
1.529166667,1.207753085
1.530833333,1.207762398
1.5325,1.207771712
1.534166667,1.207781025
1.535833333,1.207785681
1.5375,1.207794995
1.539166667,1.207794995
1.540833333,1.207794995
1.5425,1.207794995
1.544166667,1.207785681
1.54585,1.207781025
1.547516667,1.207771712
1.549183333,1.207767055
1.55085,1.207757742
1.552516667,1.207753085
1.554183333,1.207748429
1.55585,1.207743772
1.557516667,1.207739115
1.559183333,1.207734459
1.56085,1.207734459
1.562516667,1.207729802
1.564183333,1.207729802
1.56585,1.207729802
1.567516667,1.207725145
1.569183333,1.207725145
1.57085,1.207720489
1.572516667,1.207715832
1.574183333,1.207715832
1.575866667,1.207715832
1.577533333,1.207715832
1.5792,1.207715832
1.580866667,1.207720489
1.582533333,1.207725145
1.5842,1.207729802
1.585866667,1.207729802
1.587533333,1.207729802
1.5892,1.207725145
1.590866667,1.207715832
1.592533333,1.207706519
1.5942,1.207697206
1.595866667,1.207683236
1.597533333,1.207673923
1.5992,1.207669266
1.600866667,1.20766461
1.602533333,1.20766461
1.6042,1.207669266
1.605883333,1.207678579
1.60755,1.207687893
1.609216667,1.207697206
1.610883333,1.207706519
1.61255,1.207706519
1.614216667,1.207706519
1.615883333,1.207701862
1.61755,1.207697206
1.619216667,1.207683236
1.620883333,1.207669266
1.62255,1.207659953
1.624216667,1.207645983
1.625883333,1.20763667
1.62755,1.207632013
1.629216667,1.207627357
1.630883333,1.2076227
1.63255,1.207618043
1.634216667,1.207618043
1.6359,1.207613387
1.63755,1.207613387
1.639233333,1.20760873
1.6409,1.20760873
1.642566667,1.20760873
1.644233333,1.20760873
1.6459,1.207613387
1.647566667,1.207613387
1.649233333,1.207618043
1.6509,1.2076227
1.652566667,1.2076227
1.654233333,1.207627357
1.6559,1.207627357
1.657566667,1.2076227
1.659233333,1.207613387
1.6609,1.207604074
1.662566667,1.207590104
1.664233333,1.207576134
1.665916667,1.207562164
1.667566667,1.207552851
1.66925,1.207543538
1.670916667,1.207538881
1.672583333,1.207538881
1.67425,1.207538881
1.675916667,1.207538881
1.677583333,1.207538881
1.67925,1.207538881
1.680916667,1.207538881
1.682583333,1.207534224
1.68425,1.207524911
1.685916667,1.207515598
1.687583333,1.207501628
1.68925,1.207487658
1.690916667,1.207478345
1.692583333,1.207464375
1.69425,1.207455062
1.695933333,1.207445749
1.697583333,1.207441092
1.699266667,1.207441092
1.700933333,1.207436435
1.7026,1.207431779
1.704266667,1.207427122
1.705933333,1.207417809
1.7076,1.207403839
1.709266667,1.207389869
1.710933333,1.2073759
1.7126,1.20736193
1.714266667,1.207352616
1.715933333,1.207343303
1.7176,1.207329333
1.719266667,1.20732002
1.720933333,1.207310707
1.722616667,1.207301394
1.724266667,1.207287424
1.72595,1.207273454
1.727616667,1.207259484
1.729283333,1.207240858
1.73095,1.207226888
1.732616667,1.207208261
1.734283333,1.207194292
1.73595,1.207175665
1.737616667,1.207157039
1.739283333,1.207143069
1.74095,1.207124442
1.742616667,1.207110473
1.744283333,1.207091846
1.74595,1.207068563
1.747616667,1.207040623
1.749283333,1.20701734
1.75095,1.206989401
1.752616667,1.206961461
1.754283333,1.206933521
1.75595,1.206910238
1.757616667,1.206886955
1.7593,1.206863672
1.760966667,1.206840389
1.762633333,1.206812449
1.7643,1.20678451
1.765966667,1.206751913
1.767633333,1.206719317
1.7693,1.206691377
1.770966667,1.206663438
1.772633333,1.206635498
1.7743,1.206607558
1.775966667,1.206584275
1.777633333,1.206560992
1.7793,1.206537709
1.780966667,1.206514426
1.782633333,1.20648183
1.7843,1.206449234
1.785966667,1.206411981
1.787633333,1.206374728
1.789316667,1.206332818
1.790983333,1.206290909
1.79265,1.206248999
1.794316667,1.206202433
1.795983333,1.20616518
1.79765,1.206123271
1.799316667,1.206086018
1.800983333,1.206044108
1.80265,1.206006855
1.804316667,1.205964946
1.805983333,1.205927693
1.80765,1.205885783
1.809316667,1.205839217
1.810983333,1.205797308
1.81265,1.205750742
1.814316667,1.205704175
1.815983333,1.205652953
1.817666667,1.205606387
1.819333333,1.205555164
1.821,1.205503941
1.822666667,1.205457375
1.824333333,1.205406152
1.826,1.20535493
1.827666667,1.205303707
1.829333333,1.205247827
1.831,1.205191948
1.832666667,1.205136069
1.834333333,1.205080189
1.836,1.205019653
1.837666667,1.204959117
1.839333333,1.204898581
1.841,1.204838046
1.842666667,1.20477751
1.844333333,1.204716974
1.846,1.204661094
1.847666667,1.204605215
1.84935,1.204544679
1.851016667,1.2044888
1.852683333,1.204428264
1.85435,1.204367728
1.856016667,1.204302535
1.857683333,1.204232686
1.85935,1.204162837
1.861016667,1.204092987
1.862683333,1.204018482
1.86435,1.203948632
1.866016667,1.203874127
1.867683333,1.203799621
1.86935,1.203725115
1.871016667,1.203655266
1.872683333,1.203585417
1.87435,1.203520224
1.876016667,1.203450375
1.877683333,1.203385182
1.879366667,1.20331999
1.881016667,1.203250141
1.8827,1.203180291
1.884366667,1.203105786
1.886033333,1.20303128
1.8877,1.202952117
1.889366667,1.202872955
1.891033333,1.202793792
1.8927,1.20271463
1.894366667,1.202635468
1.896033333,1.202556305
1.8977,1.202477143
1.899366667,1.202402637
1.901033333,1.202328131
1.9027,1.202253625
1.904366667,1.202183776
1.906033333,1.20210927
1.9077,1.202034765
1.909383333,1.201955602
1.911033333,1.20187644
1.912716667,1.201797277
1.914383333,1.201718115
1.91605,1.201634296
1.917716667,1.201555133
1.919383333,1.201475971
1.92105,1.201396809
1.922716667,1.201322303
1.924383333,1.201247797
1.92605,1.201177948
1.927716667,1.201103442
1.929383333,1.201028936
1.93105,1.20095443
1.932716667,1.200875268
1.934383333,1.200796106
1.93605,1.200712286
1.937716667,1.200623811
1.9394,1.200539992
1.94105,1.200456173
1.942733333,1.20037701
1.9444,1.200297848
1.946066667,1.200218686
1.947733333,1.20014418
1.9494,1.200065017
1.951066667,1.199990511
1.952733333,1.199911349
1.9544,1.19982753
1.956066667,1.199743711
1.957733333,1.199655235
1.9594,1.199571416
1.961066667,1.199482941
1.962733333,1.199394465
1.9644,1.199310646
1.966066667,1.199226827
1.967733333,1.199147665
1.9694,1.199073159
1.971066667,1.198998653
1.97275,1.198928804
1.974416667,1.198858955
1.976083333,1.198789105
1.97775,1.198719256
1.979416667,1.198640094
1.981083333,1.198560931
1.98275,1.198477112
1.984416667,1.198388637
1.986083333,1.198300161
1.98775,1.198207029
