2026-02-24 15:59:42 UTC-6,
1.18065,1.214724035
1.182316667,1.214728691
1.183983333,1.214738004
1.18565,1.214742661
1.187316667,1.214751974
1.188983333,1.214761288
1.19065,1.214765944
1.192316667,1.214765944
1.193983333,1.214761288
1.19565,1.214756631
1.197316667,1.214747318
1.198983333,1.214738004
1.20065,1.214728691
1.202316667,1.214724035
1.203983333,1.214714721
1.20565,1.214710065
1.207316667,1.214710065
1.208983333,1.214710065
1.210666667,1.214710065
1.212333333,1.214714721
1.214,1.214719378
1.215666667,1.214728691
1.217333333,1.214733348
1.219,1.214742661
1.220666667,1.214747318
1.222333333,1.214747318
1.224,1.214751974
1.225666667,1.214751974
1.227333333,1.214751974
1.229,1.214747318
1.230666667,1.214747318
1.232333333,1.214747318
1.234,1.214747318
1.235666667,1.214747318
1.237333333,1.214747318
1.239,1.214747318
1.240683333,1.214747318
1.24235,1.214742661
1.244016667,1.214742661
1.245683333,1.214738004
1.24735,1.214728691
1.249016667,1.214724035
1.250683333,1.214714721
1.25235,1.214710065
1.254016667,1.214700752
1.255683333,1.214696095
1.25735,1.214696095
1.259016667,1.214700752
1.260683333,1.214705408
1.26235,1.214714721
1.264016667,1.214724035
1.265683333,1.214733348
1.26735,1.214742661
1.269016667,1.214747318
1.2707,1.214751974
1.272366667,1.214751974
1.274033333,1.214747318
1.2757,1.214742661
1.277366667,1.214738004
1.279033333,1.214728691
1.2807,1.214714721
1.282366667,1.214705408
1.284033333,1.214696095
1.2857,1.214691438
1.287366667,1.214686782
1.289033333,1.214682125
1.2907,1.214682125
1.292366667,1.214682125
1.294033333,1.214686782
1.2957,1.214686782
1.297366667,1.214686782
1.299033333,1.214686782
1.300716667,1.214686782
1.302366667,1.214686782
1.30405,1.214686782
1.305716667,1.214686782
1.307383333,1.214686782
1.30905,1.214691438
1.310716667,1.214691438
1.312383333,1.214696095
1.31405,1.214696095
1.315716667,1.214691438
1.317383333,1.214686782
1.31905,1.214677469
1.320716667,1.214672812
1.322383333,1.214663499
1.32405,1.214658842
1.325716667,1.214658842
1.327383333,1.214658842
1.32905,1.214663499
1.330716667,1.214668155
1.332383333,1.214672812
1.334066667,1.214677469
1.335733333,1.214682125
1.3374,1.214686782
1.339066667,1.214691438
1.340733333,1.214691438
1.3424,1.214696095
1.344066667,1.214696095
1.345733333,1.214696095
1.3474,1.214696095
1.349066667,1.214691438
1.350733333,1.214682125
1.3524,1.214672812
1.354066667,1.214663499
1.355733333,1.214654185
1.3574,1.214649529
1.359066667,1.214644872
1.36075,1.214644872
1.3624,1.214644872
1.364083333,1.214649529
1.36575,1.214658842
1.367416667,1.214668155
1.369083333,1.214672812
1.37075,1.214677469
1.372416667,1.214682125
1.374083333,1.214682125
1.37575,1.214677469
1.377416667,1.214672812
1.379083333,1.214668155
1.38075,1.214668155
1.382416667,1.214672812
1.384083333,1.214672812
1.38575,1.214682125
1.387416667,1.214686782
1.389083333,1.214696095
1.390766667,1.214700752
1.392416667,1.214705408
1.3941,1.214705408
1.395766667,1.214700752
1.397433333,1.214696095
1.3991,1.214686782
1.400766667,1.214677469
1.402433333,1.214668155
1.4041,1.214663499
1.405766667,1.214654185
1.407433333,1.214654185
1.4091,1.214654185
1.410766667,1.214658842
1.412433333,1.214663499
1.4141,1.214668155
1.415766667,1.214677469
1.417433333,1.214682125
1.4191,1.214691438
1.420766667,1.214696095
1.422433333,1.214696095
1.424116667,1.214700752
1.425783333,1.214696095
1.42745,1.214691438
1.429116667,1.214686782
1.430783333,1.214682125
1.43245,1.214677469
1.434116667,1.214672812
1.435783333,1.214672812
1.43745,1.214672812
1.439116667,1.214677469
1.440783333,1.214682125
1.44245,1.214686782
1.444116667,1.214691438
1.445783333,1.214691438
1.44745,1.214696095
1.449116667,1.214700752
1.450783333,1.214700752
1.45245,1.214710065
1.454133333,1.214714721
1.4558,1.214719378
1.457466667,1.214724035
1.459133333,1.214724035
1.4608,1.214728691
1.462466667,1.214728691
1.464133333,1.214733348
1.4658,1.214742661
1.467466667,1.214747318
1.469133333,1.214756631
1.4708,1.214761288
1.472466667,1.214765944
1.474133333,1.214770601
1.4758,1.214770601
1.477466667,1.214765944
1.479133333,1.214761288
1.4808,1.214751974
1.482466667,1.214747318
1.48415,1.214738004
1.485816667,1.214733348
1.487483333,1.214733348
1.48915,1.214733348
1.490816667,1.214738004
1.492483333,1.214747318
1.49415,1.214756631
1.495816667,1.214765944
1.497483333,1.214779914
1.49915,1.214789227
1.500816667,1.21479854
1.502483333,1.214803197
1.50415,1.214807854
1.505816667,1.21481251
1.507483333,1.214817167
1.50915,1.214821824
1.510816667,1.21482648
1.512483333,1.214831137
1.514166667,1.21484045
1.515816667,1.214845107
1.5175,1.21485442
1.519166667,1.214859076
1.520833333,1.214863733
1.5225,1.21486839
1.524166667,1.21486839
1.525833333,1.21486839
1.5275,1.21486839
1.529166667,1.21486839
1.530833333,1.214873046
1.5325,1.214873046
1.534166667,1.214877703
1.535833333,1.214887016
1.5375,1.214896329
1.539166667,1.214905643
1.540833333,1.214919612
1.5425,1.214928926
1.544183333,1.214938239
1.545833333,1.214942895
1.547516667,1.214947552
1.549183333,1.214952209
1.55085,1.214952209
1.552516667,1.214956865
1.554183333,1.214961522
1.55585,1.214966179
1.557516667,1.214966179
1.559183333,1.214970835
1.560916667,1.214975492
1.562516667,1.214975492
1.564183333,1.214975492
1.565916667,1.214970835
1.567516667,1.214970835
1.569183333,1.214970835
1.570916667,1.214966179
1.572533333,1.214970835
1.5742,1.214970835
1.575916667,1.214975492
1.577533333,1.214984805
1.5792,1.214994118
1.580916667,1.215003431
1.582533333,1.215017401
1.5842,1.215026714
1.585933333,1.215036028
1.58755,1.215045341
1.589216667,1.215054654
1.590933333,1.215063967
1.59255,1.215073281
1.594216667,1.215077937
1.595933333,1.215082594
1.59755,1.215091907
1.599216667,1.215096564
1.600933333,1.21510122
1.60255,1.215110534
1.604216667,1.21511519
1.605933333,1.21511519
1.60755,1.215119847
1.609216667,1.215119847
1.610933333,1.21511519
1.61255,1.21511519
1.614216667,1.21511519
1.615933333,1.215119847
1.61755,1.21512916
1.619216667,1.215138473
1.620933333,1.215147786
1.62255,1.215166413
1.624216667,1.215180383
1.625933333,1.215194353
1.62755,1.215208322
1.629216667,1.215222292
1.630933333,1.215231605
1.63255,1.215236262
1.634216667,1.215240919
1.635933333,1.215245575
1.637566667,1.215245575
1.639233333,1.215245575
1.640933333,1.215245575
1.642566667,1.215250232
1.644233333,1.215254889
1.645933333,1.215264202
1.647566667,1.215273515
1.649233333,1.215287485
1.650933333,1.215301455
1.652566667,1.215315424
1.654233333,1.215324738
1.655933333,1.215338708
1.657566667,1.215343364
1.659233333,1.215348021
1.660933333,1.215352677
1.662566667,1.215352677
1.664233333,1.215352677
1.665933333,1.215348021
1.667583333,1.215348021
1.66925,1.215343364
1.670933333,1.215343364
1.672583333,1.215343364
1.67425,1.215343364
1.675933333,1.215343364
1.677583333,1.215348021
1.67925,1.215348021
1.68095,1.215352677
1.682583333,1.215357334
1.68425,1.215361991
1.685933333,1.215366647
1.687583333,1.215371304
1.68925,1.215371304
1.69095,1.21537596
1.692583333,1.215380617
1.694266667,1.215385274
1.695933333,1.215385274
1.6976,1.21538993
1.699266667,1.21538993
1.700933333,1.215394587
1.7026,1.215399244
1.704266667,1.2154039
1.705933333,1.215408557
1.7076,1.215413213
1.709266667,1.21541787
1.710933333,1.215422527
1.7126,1.215427183
1.714266667,1.215427183
1.715933333,1.215422527
1.7176,1.21541787
1.719266667,1.215413213
1.72095,1.2154039
1.7226,1.215394587
1.724266667,1.215385274
1.72595,1.21537596
1.7276,1.215366647
1.729283333,1.215366647
1.73095,1.215361991
1.732616667,1.215361991
1.734283333,1.215361991
1.73595,1.215357334
1.737616667,1.215352677
1.739283333,1.215348021
1.74095,1.215334051
1.742616667,1.215324738
1.744283333,1.215306111
1.74595,1.215292141
1.747616667,1.215273515
1.749283333,1.215254889
1.75095,1.215236262
1.752616667,1.215217636
1.754283333,1.215199009
1.75595,1.215185039
1.757616667,1.215171069
1.759283333,1.2151571
1.760966667,1.21514313
1.762633333,1.215133817
1.7643,1.215119847
1.765966667,1.215105877
1.767633333,1.215091907
1.7693,1.215073281
1.770966667,1.215049998
1.772633333,1.215026714
1.7743,1.215003431
1.775966667,1.214980148
1.777633333,1.214961522
1.7793,1.214938239
1.780966667,1.214919612
1.782633333,1.214905643
1.7843,1.214887016
1.785966667,1.21486839
1.787633333,1.214845107
1.7893,1.214821824
1.790983333,1.21479854
1.79265,1.214765944
1.794316667,1.214733348
1.795983333,1.214696095
1.79765,1.214658842
1.799316667,1.214616933
1.800983333,1.21457968
1.80265,1.21453777
1.804316667,1.214500517
1.805983333,1.214458608
1.80765,1.214421355
1.809316667,1.214379445
1.810983333,1.214342192
1.81265,1.214304939
1.814316667,1.214267687
1.815983333,1.214230434
1.81765,1.214193181
1.819316667,1.214155928
1.821,1.214114018
1.822666667,1.214072109
1.824333333,1.214034856
1.826,1.21398829
1.827666667,1.21394638
1.829333333,1.213904471
1.831,1.213862561
1.832666667,1.213820652
1.834333333,1.213783399
1.836,1.213741489
1.837666667,1.21369958
1.839333333,1.213653014
1.841,1.213611104
1.842666667,1.213564538
1.844333333,1.213517972
1.846,1.213466749
1.847666667,1.21341087
1.849333333,1.21335499
1.851016667,1.213294454
1.852683333,1.213229262
1.85435,1.213168726
1.856016667,1.21310819
1.857683333,1.213047654
1.85935,1.212987118
1.861016667,1.212931239
1.862683333,1.212870703
1.86435,1.212814823
1.866016667,1.212749631
1.867683333,1.212684438
1.86935,1.212619246
1.871016667,1.212554053
1.872683333,1.212484204
1.87435,1.212414355
1.876033333,1.212349162
1.8777,1.212283969
1.879366667,1.21221412
1.881033333,1.212144271
1.8827,1.212079079
1.884366667,1.212009229
1.886033333,1.21193938
1.8877,1.211874188
1.889366667,1.211808995
1.891033333,1.211753116
1.8927,1.211697236
1.894366667,1.211641357
1.896033333,1.211590134
1.8977,1.211534255
1.899366667,1.211473719
1.901033333,1.211413183
1.9027,1.211343334
1.904366667,1.211268828
1.906033333,1.211194322
1.9077,1.211110503
1.909366667,1.211026684
1.911033333,1.210942865
1.912716667,1.210859046
1.914383333,1.210779884
1.91605,1.210705378
1.917716667,1.210635529
1.919383333,1.210565679
1.92105,1.21049583
1.922716667,1.210425981
1.924383333,1.210351475
1.92605,1.210272313
1.927716667,1.21019315
1.929383333,1.210113988
1.93105,1.210034825
1.932716667,1.20996032
1.934383333,1.209885814
1.93605,1.209811308
1.937716667,1.209741459
1.939383333,1.20967161
1.94105,1.209606417
1.942733333,1.209541225
1.9444,1.209471375
1.946066667,1.209401526
1.947733333,1.20932702
1.9494,1.209252515
1.951066667,1.209178009
1.952733333,1.209098846
1.9544,1.209019684
1.956066667,1.208935865
1.957733333,1.208852046
1.9594,1.208772883
1.961066667,1.208689064
1.962733333,1.208609902
1.9644,1.20853074
1.966083333,1.208456234
1.967733333,1.208381728
1.969416667,1.208307222
1.971083333,1.208232716
1.97275,1.20815821
1.974416667,1.208079048
1.976083333,1.208004542
1.97775,1.20792538
1.979416667,1.207846217
1.981083333,1.207767055
1.98275,1.207692549
1.984416667,1.207613387
1.986083333,1.207538881
1.98775,1.207459719
1.989416667,1.207385213
