2026-02-24 15:29:01 UTC-6,
0.4886,1.237411053
0.490266667,1.237406396
0.491933333,1.237406396
0.4936,1.237406396
0.495266667,1.237411053
0.496933333,1.237415709
0.4986,1.237420366
0.500266667,1.237425022
0.501933333,1.237434336
0.5036,1.237438992
0.505266667,1.237448305
0.506933333,1.237452962
0.5086,1.237457619
0.510266667,1.237457619
0.511933333,1.237452962
0.513616667,1.237448305
0.515283333,1.237443649
0.51695,1.237434336
0.518616667,1.237425022
0.520283333,1.237415709
0.52195,1.237406396
0.523616667,1.237401739
0.525283333,1.237401739
0.52695,1.237401739
0.528616667,1.237406396
0.530283333,1.237411053
0.53195,1.237415709
0.533616667,1.237425022
0.535283333,1.237429679
0.53695,1.237434336
0.538616667,1.237434336
0.540283333,1.237438992
0.54195,1.237443649
0.543633333,1.237448305
0.5453,1.237457619
0.546966667,1.237466932
0.548633333,1.237476245
0.5503,1.237480902
0.551966667,1.237485558
0.553633333,1.237485558
0.5553,1.237480902
0.556966667,1.237471589
0.558633333,1.237462275
0.5603,1.237443649
0.561966667,1.237425022
0.563633333,1.237411053
0.5653,1.237397083
0.566966667,1.237392426
0.568633333,1.23738777
0.5703,1.237397083
0.571966667,1.237411053
0.573633333,1.237425022
0.575316667,1.237443649
0.576983333,1.237462275
0.57865,1.237476245
0.580316667,1.237485558
0.581983333,1.237490215
0.58365,1.237490215
0.585316667,1.237490215
0.586983333,1.237490215
0.58865,1.237485558
0.590316667,1.237490215
0.591983333,1.237490215
0.59365,1.237499528
0.595316667,1.237508841
0.596983333,1.237518155
0.59865,1.237527468
0.600316667,1.237532124
0.601983333,1.237536781
0.60365,1.237532124
0.605333333,1.237522811
0.607,1.237513498
0.608666667,1.237494872
0.610333333,1.237480902
0.612,1.237466932
0.613666667,1.237452962
0.615333333,1.237448305
0.617,1.237443649
0.618666667,1.237448305
0.620333333,1.237452962
0.622,1.237457619
0.623666667,1.237466932
0.625333333,1.237471589
0.627,1.237476245
0.628666667,1.237476245
0.630333333,1.237476245
0.632,1.237476245
0.633666667,1.237471589
0.63535,1.237471589
0.637016667,1.237476245
0.638683333,1.237476245
0.64035,1.237480902
0.642016667,1.237485558
0.643683333,1.237490215
0.64535,1.237494872
0.647016667,1.237499528
0.648683333,1.237499528
0.65035,1.237499528
0.652016667,1.237494872
0.653683333,1.237490215
0.65535,1.237485558
0.657016667,1.237485558
0.658683333,1.237480902
0.66035,1.237485558
0.662016667,1.237485558
0.6637,1.237490215
0.665366667,1.237494872
0.667033333,1.237499528
0.6687,1.237504185
0.670366667,1.237504185
0.672033333,1.237499528
0.6737,1.237499528
0.675366667,1.237494872
0.677033333,1.237490215
0.6787,1.237490215
0.680366667,1.237490215
0.682033333,1.237485558
0.6837,1.237485558
0.685366667,1.237480902
0.687033333,1.237480902
0.6887,1.237480902
0.690366667,1.237480902
0.692033333,1.237485558
0.6937,1.237490215
0.695383333,1.237494872
0.69705,1.237499528
0.698716667,1.237504185
0.700383333,1.237504185
0.70205,1.237504185
0.703716667,1.237504185
0.705383333,1.237499528
0.70705,1.237494872
0.708716667,1.237490215
0.710383333,1.237485558
0.71205,1.237480902
0.713716667,1.237480902
0.715383333,1.237480902
0.71705,1.237485558
0.718716667,1.237490215
0.720383333,1.237490215
0.72205,1.237494872
0.723716667,1.237490215
0.725383333,1.237485558
0.727066667,1.237476245
0.728733333,1.237466932
0.7304,1.237457619
0.732066667,1.237452962
0.733733333,1.237448305
0.7354,1.237448305
0.737066667,1.237452962
0.738733333,1.237462275
0.7404,1.237476245
0.742066667,1.237485558
0.743733333,1.237494872
0.7454,1.237499528
0.747066667,1.237504185
0.748733333,1.237504185
0.7504,1.237504185
0.752066667,1.237504185
0.753733333,1.237499528
0.7554,1.237499528
0.757083333,1.237494872
0.75875,1.237494872
0.760416667,1.237494872
0.762083333,1.237494872
0.76375,1.237494872
0.765416667,1.237499528
0.767083333,1.237508841
0.76875,1.237518155
0.770416667,1.237527468
0.772083333,1.237541438
0.77375,1.237550751
0.775416667,1.237560064
0.777083333,1.237564721
0.77875,1.237569377
0.780416667,1.237564721
0.782083333,1.237564721
0.78375,1.237555408
0.785416667,1.237550751
0.7871,1.237541438
0.788766667,1.237536781
0.790433333,1.237536781
0.7921,1.237541438
0.793766667,1.237546094
0.795433333,1.237555408
0.7971,1.237569377
0.798766667,1.237583347
0.800433333,1.23759266
0.8021,1.237601974
0.803766667,1.237611287
0.805433333,1.237615944
0.8071,1.2376206
0.808766667,1.237625257
0.810433333,1.237629913
0.8121,1.23763457
0.813766667,1.237639227
0.815433333,1.23764854
0.8171,1.237653196
0.818783333,1.23766251
0.82045,1.237676479
0.822116667,1.237690449
0.823783333,1.237704419
0.82545,1.237718389
0.827116667,1.237727702
0.828783333,1.237741672
0.83045,1.237746329
0.832116667,1.237750985
0.833783333,1.237755642
0.83545,1.237755642
0.837116667,1.237760299
0.838783333,1.237764955
0.84045,1.237774268
0.842116667,1.237788238
0.843783333,1.237802208
0.84545,1.237820834
0.847116667,1.237834804
0.8488,1.237853431
0.850466667,1.237867401
0.852133333,1.23788137
0.8538,1.237890684
0.855466667,1.23789534
0.857133333,1.23789534
0.8588,1.237899997
0.860466667,1.237899997
0.862133333,1.23789534
0.8638,1.23789534
0.865466667,1.23789534
0.867133333,1.23789534
0.8688,1.23789534
0.870466667,1.237890684
0.872133333,1.237890684
0.8738,1.237886027
0.875466667,1.23788137
0.877133333,1.23788137
0.878816667,1.237876714
0.880483333,1.237876714
0.88215,1.23788137
0.883816667,1.23788137
0.885483333,1.237890684
0.88715,1.23789534
0.888816667,1.237904654
0.890483333,1.23790931
0.89215,1.237913967
0.893816667,1.237913967
0.895483333,1.23790931
0.89715,1.237904654
0.898816667,1.23789534
0.900483333,1.237886027
0.90215,1.237876714
0.903816667,1.237872057
0.905483333,1.237862744
0.90715,1.237858087
0.908833333,1.237858087
0.9105,1.237858087
0.912166667,1.237853431
0.913833333,1.237853431
0.9155,1.237848774
0.917166667,1.237839461
0.918833333,1.237830148
0.9205,1.237816178
0.922166667,1.237797551
0.923833333,1.237783582
0.9255,1.237774268
0.927166667,1.237760299
0.928833333,1.237750985
0.9305,1.237746329
0.932166667,1.237741672
0.933833333,1.237737015
0.9355,1.237737015
0.937166667,1.237732359
0.93885,1.237727702
0.940516667,1.237727702
0.942183333,1.237723046
0.94385,1.237718389
0.945516667,1.237709076
0.947183333,1.237695106
0.94885,1.237685793
0.950516667,1.237671823
0.952183333,1.237657853
0.95385,1.23764854
0.955516667,1.237643883
0.957183333,1.237639227
0.95885,1.237639227
0.960516667,1.237639227
0.962183333,1.237639227
0.96385,1.23763457
0.965516667,1.237629913
0.967183333,1.237615944
0.968866667,1.237601974
0.970533333,1.237583347
0.9722,1.237564721
0.973866667,1.237546094
0.975533333,1.237532124
0.9772,1.237518155
0.978866667,1.237508841
0.980533333,1.237499528
0.9822,1.237494872
0.983866667,1.237494872
0.985533333,1.237494872
0.9872,1.237494872
0.988866667,1.237490215
0.990533333,1.237485558
0.9922,1.237480902
0.993866667,1.237471589
0.995533333,1.237457619
0.9972,1.237448305
0.998866667,1.237434336
1.00055,1.237425022
1.002216667,1.237415709
1.003883333,1.237411053
1.00555,1.237411053
1.007216667,1.237411053
1.008883333,1.237415709
1.01055,1.237420366
1.012216667,1.237425022
1.013883333,1.237425022
1.01555,1.237425022
1.017216667,1.237415709
1.018883333,1.237401739
1.02055,1.23738777
1.022216667,1.237369143
1.023883333,1.237350517
1.02555,1.237336547
1.027216667,1.237322577
1.028883333,1.237313264
1.030566667,1.237308607
1.032233333,1.23730395
1.0339,1.23730395
1.035566667,1.237299294
1.037233333,1.237299294
1.0389,1.237294637
1.040566667,1.237294637
1.042233333,1.237289981
1.0439,1.237289981
1.045566667,1.237285324
1.047233333,1.237280667
1.0489,1.237271354
1.050566667,1.237262041
1.052233333,1.237252728
1.0539,1.237243415
1.055566667,1.237234101
1.057233333,1.237224788
1.0589,1.237220131
1.060566667,1.237215475
1.06225,1.237215475
1.063916667,1.237210818
1.065583333,1.237210818
1.06725,1.237210818
1.068916667,1.237206162
1.070583333,1.237206162
1.07225,1.237201505
1.073916667,1.237201505
1.075583333,1.237201505
1.07725,1.237201505
1.078916667,1.237206162
1.080583333,1.237206162
1.08225,1.237210818
1.083916667,1.237206162
1.085583333,1.237206162
1.08725,1.237201505
1.088916667,1.237196848
1.0906,1.237187535
1.092266667,1.237182879
1.093933333,1.237178222
1.0956,1.237173565
1.097266667,1.237168909
1.098933333,1.237168909
1.1006,1.237168909
1.102266667,1.237173565
1.103933333,1.237178222
1.1056,1.237178222
1.107266667,1.237178222
1.108933333,1.237178222
1.1106,1.237178222
1.112266667,1.237173565
1.113933333,1.237168909
1.1156,1.237164252
1.117266667,1.237159595
1.118933333,1.237150282
1.1206,1.237140969
1.122283333,1.237131656
1.12395,1.237122343
1.125616667,1.237113029
1.127283333,1.237108373
1.12895,1.23709906
1.130616667,1.23709906
1.132283333,1.237094403
1.13395,1.237094403
1.135616667,1.237094403
1.137283333,1.237089746
1.13895,1.237089746
1.140616667,1.23708509
1.142283333,1.23708509
1.14395,1.23708509
1.145616667,1.23708509
1.147283333,1.237089746
1.14895,1.237089746
1.150616667,1.237094403
1.1523,1.237094403
1.153966667,1.237089746
1.155633333,1.237089746
1.1573,1.237080433
1.158966667,1.237075776
1.160633333,1.23707112
1.1623,1.237061807
1.163966667,1.237052493
1.165633333,1.23704318
1.1673,1.23702921
1.168966667,1.237019897
1.170633333,1.23701524
1.1723,1.237010584
1.173966667,1.237010584
1.175633333,1.237010584
1.1773,1.23701524
1.178966667,1.23701524
1.180633333,1.23701524
1.182316667,1.23701524
1.183983333,1.237010584
1.18565,1.237005927
1.187316667,1.236996614
1.188983333,1.236996614
1.19065,1.236991957
1.192316667,1.236991957
1.193983333,1.236991957
1.19565,1.236991957
1.197316667,1.236996614
1.198983333,1.236996614
1.20065,1.236996614
1.202316667,1.237001271
1.203983333,1.237001271
1.20565,1.237001271
1.207316667,1.237001271
1.208983333,1.236996614
1.21065,1.236987301
1.212316667,1.236973331
1.214,1.236959361
1.215666667,1.236945391
1.217333333,1.236926765
1.219,1.236912795
1.220666667,1.236903482
1.222333333,1.236894169
1.224,1.236894169
1.225666667,1.236894169
1.227333333,1.236894169
1.229,1.236898825
1.230666667,1.236898825
1.232333333,1.236898825
1.234,1.236898825
1.235666667,1.236898825
1.237333333,1.236894169
1.239,1.236894169
1.240666667,1.236889512
1.242333333,1.236884855
1.244016667,1.236884855
1.245683333,1.236880199
1.24735,1.236880199
1.249016667,1.236875542
1.250683333,1.236875542
1.25235,1.236870885
1.254016667,1.236866229
1.255683333,1.236856916
1.25735,1.236847602
1.259016667,1.236838289
1.260683333,1.236828976
1.26235,1.236819663
1.264016667,1.23681035
1.265683333,1.236805693
1.26735,1.236801036
1.269016667,1.23679638
1.2707,1.236791723
1.272366667,1.236791723
1.274033333,1.236791723
1.2757,1.236791723
1.277366667,1.236791723
1.279033333,1.236791723
1.2807,1.236791723
1.282366667,1.236791723
1.284033333,1.236787066
1.2857,1.236777753
1.287366667,1.23676844
1.289033333,1.236759127
1.2907,1.236749814
1.292366667,1.2367405
1.294033333,1.2367405
1.2957,1.2367405
1.297366667,1.236745157
1.299033333,1.236749814
1.3007,1.236759127
1.302366667,1.23676844
1.304033333,1.236773097
1.305716667,1.236777753
1.307383333,1.236777753
1.30905,1.23676844
1.310716667,1.236759127
1.312383333,1.2367405
1.31405,1.23672653
1.315716667,1.236707904
1.317383333,1.236693934
1.31905,1.236679964
1.320716667,1.236670651
1.322383333,1.236670651
1.32405,1.236670651
1.325716667,1.236675308
1.327383333,1.236679964
1.32905,1.236689278
1.330716667,1.236698591
1.332383333,1.236703247
1.334066667,1.236707904
1.335733333,1.236712561
1.3374,1.236712561
1.339066667,1.236707904
1.340733333,1.236698591
1.3424,1.236689278
1.344066667,1.236679964
1.345733333,1.236665995
1.3474,1.236661338
1.349066667,1.236652025
1.350733333,1.236652025
1.3524,1.236647368
1.354066667,1.236647368
1.355733333,1.236647368
1.3574,1.236647368
1.359066667,1.236647368
1.360733333,1.236642711
1.3624,1.236638055
1.364066667,1.236628742
1.36575,1.236624085
1.367416667,1.236614772
1.369083333,1.236605459
1.37075,1.236596145
1.372416667,1.236591489
1.374083333,1.236586832
1.37575,1.236577519
1.377416667,1.236572862
1.379083333,1.236563549
1.38075,1.236558892
1.382416667,1.236554236
1.384083333,1.236549579
1.38575,1.236544923
1.387416667,1.236544923
1.389083333,1.236544923
1.39075,1.236549579
1.392416667,1.236554236
1.394083333,1.236554236
1.395766667,1.236558892
1.397433333,1.236558892
1.3991,1.236554236
1.400766667,1.236549579
1.402433333,1.236544923
1.4041,1.236535609
1.405766667,1.236526296
1.407433333,1.236516983
1.4091,1.236512326
1.410766667,1.23650767
1.412433333,1.236503013
1.4141,1.236498356
1.415766667,1.236498356
1.417433333,1.236498356
1.4191,1.236498356
1.420766667,1.236498356
1.422433333,1.236498356
1.4241,1.236498356
1.425783333,1.236503013
1.42745,1.236503013
1.429116667,1.236503013
1.430783333,1.23650767
1.43245,1.23650767
1.434116667,1.236503013
1.435783333,1.236503013
1.43745,1.236498356
1.439116667,1.2364937
1.440783333,1.236489043
1.44245,1.23647973
1.444116667,1.236470417
1.445783333,1.236461104
1.44745,1.236456447
1.449116667,1.236447134
1.450783333,1.236442477
1.45245,1.236433164
1.454116667,1.236428507
1.455783333,1.236423851
1.457466667,1.236419194
1.459133333,1.236414537
1.4608,1.236414537
1.462466667,1.236409881
1.464133333,1.236409881
1.4658,1.236414537
1.467466667,1.236419194
1.469133333,1.236423851
1.4708,1.236433164
1.472466667,1.236442477
1.474133333,1.23645179
1.4758,1.236456447
1.477466667,1.236456447
1.479133333,1.236456447
1.4808,1.23645179
1.482466667,1.236442477
1.484133333,1.236433164
1.4858,1.236419194
1.487483333,1.236409881
1.48915,1.236400568
1.490816667,1.236395911
1.492483333,1.236391254
1.49415,1.236386598
1.495816667,1.236386598
1.497483333,1.236386598
1.49915,1.236386598
1.500816667,1.236386598
1.502483333,1.236386598
1.50415,1.236386598
1.505816667,1.236381941
1.507483333,1.236377285
1.50915,1.236372628
1.510816667,1.236367971
1.512483333,1.236363315
1.51415,1.236354001
1.515816667,1.236349345
1.5175,1.236340032
1.519166667,1.236330718
1.520833333,1.236321405
1.5225,1.236312092
1.524166667,1.236302779
1.525833333,1.236293465
1.5275,1.236288809
1.529166667,1.236284152
1.530833333,1.236284152
1.5325,1.236284152
1.534166667,1.236279496
1.535833333,1.236279496
1.5375,1.236279496
1.539166667,1.236279496
1.540833333,1.236284152
1.5425,1.236284152
1.544166667,1.236284152
1.545833333,1.236284152
1.547516667,1.236279496
1.549183333,1.236274839
1.55085,1.236265526
1.552516667,1.236256213
1.554183333,1.236246899
1.55585,1.236237586
1.557516667,1.23623293
1.559183333,1.23623293
1.56085,1.23623293
1.562583333,1.23623293
1.564183333,1.23623293
1.56585,1.236228273
1.567583333,1.236223616
1.569183333,1.23621896
1.57085,1.236209646
1.572583333,1.23620499
1.5742,1.236195677
1.575866667,1.23619102
1.577583333,1.236186363
1.5792,1.236186363
1.580866667,1.236186363
1.5826,1.23619102
1.5842,1.23619102
1.585866667,1.236195677
1.5876,1.236195677
1.5892,1.236200333
1.590866667,1.23620499
1.5926,1.23620499
1.5942,1.23620499
1.595866667,1.236200333
1.5976,1.23619102
1.5992,1.236181707
1.600866667,1.236172394
1.6026,1.236158424
1.604216667,1.236139797
1.605866667,1.236125827
1.6076,1.236111858
1.609216667,1.236102544
1.610883333,1.236093231
1.6126,1.236088575
1.614216667,1.236088575
1.615883333,1.236088575
1.6176,1.236093231
1.619216667,1.236097888
1.620883333,1.236097888
1.6226,1.236102544
1.624216667,1.236107201
1.625883333,1.236107201
1.6276,1.236102544
1.629216667,1.236102544
1.630883333,1.236097888
1.6326,1.236097888
1.634216667,1.236097888
1.635883333,1.236097888
1.6376,1.236097888
1.639233333,1.236097888
1.6409,1.236093231
1.6426,1.236083918
1.644233333,1.236069948
1.6459,1.236051322
1.6476,1.236032695
1.649233333,1.236014069
1.6509,1.236000099
1.6526,1.235986129
1.654233333,1.235981472
1.6559,1.235981472
1.6576,1.235986129
1.659233333,1.235995442
1.6609,1.236000099
1.6626,1.236000099
1.664233333,1.236000099
1.665916667,1.235990786
1.6676,1.235981472
1.66925,1.235967503
1.670916667,1.235953533
1.6726,1.235939563
1.67425,1.23593025
1.675916667,1.235920936
1.6776,1.23591628
1.67925,1.235911623
1.680916667,1.235906967
1.6826,1.235906967
1.68425,1.235897653
1.685916667,1.235892997
1.6876,1.235883684
1.68925,1.235879027
1.690916667,1.235869714
1.6926,1.2358604
1.69425,1.235855744
1.695916667,1.235851087
1.6976,1.235841774
1.69925,1.235832461
1.700933333,1.235823148
1.7026,1.235813834
1.704266667,1.235799865
1.705933333,1.235785895
1.7076,1.235776581
1.709266667,1.235762612
1.710933333,1.235753298
1.7126,1.235743985
1.714266667,1.235734672
1.715933333,1.235720702
1.7176,1.235706732
1.719266667,1.235692762
1.720933333,1.235674136
1.7226,1.23565551
1.724266667,1.235636883
1.725933333,1.235618257
1.7276,1.235594974
1.729266667,1.235576347
1.73095,1.235553064
1.732616667,1.235534438
1.734283333,1.235515811
1.73595,1.235497185
1.737616667,1.235483215
1.739283333,1.235464588
1.74095,1.235445962
1.742616667,1.235427335
1.744283333,1.235404052
1.74595,1.235380769
1.747616667,1.235357486
1.749283333,1.235334203
1.75095,1.23531092
1.752616667,1.235287637
1.754283333,1.235259697
1.75595,1.235236414
1.757633333,1.235213131
1.7593,1.235194505
1.760966667,1.235171222
1.762633333,1.235147939
1.7643,1.235124656
1.765966667,1.235101373
1.767633333,1.235073433
1.7693,1.235045493
1.770966667,1.235017554
1.772633333,1.234984957
1.7743,1.234947704
1.775966667,1.234910451
1.777633333,1.234868542
1.7793,1.234831289
1.780966667,1.234798693
1.782633333,1.234766096
1.7843,1.2347335
1.785966667,1.23470556
1.787633333,1.234677621
1.7893,1.234649681
1.790983333,1.234617085
1.79265,1.234584489
1.794316667,1.234547236
1.795983333,1.234505326
1.79765,1.234463417
1.799316667,1.234421507
1.800983333,1.234374941
1.80265,1.234328375
1.804316667,1.234281809
1.805983333,1.234235243
1.80765,1.234188676
1.809316667,1.23414211
1.810983333,1.234095544
1.81265,1.234053635
1.814316667,1.234007069
1.815983333,1.233965159
1.81765,1.233918593
1.819316667,1.233872027
1.821,1.233820804
1.822666667,1.233764925
1.824333333,1.233713702
1.826,1.233657823
1.827666667,1.2336066
1.829333333,1.23355072
1.831,1.233494841
1.832666667,1.233438962
1.834333333,1.233378426
1.836,1.23331789
1.837666667,1.233252697
1.839333333,1.233182848
1.841,1.233117655
1.842666667,1.233047806
1.844333333,1.232982614
1.846,1.232917421
1.847666667,1.232856885
1.849333333,1.232796349
1.851,1.232735813
1.852683333,1.232675277
1.85435,1.232614741
1.856016667,1.232554205
1.857683333,1.232493669
1.85935,1.232428477
1.861016667,1.232363284
1.862683333,1.232298092
1.86435,1.232228242
1.866016667,1.232158393
1.867683333,1.232088544
1.86935,1.232018695
1.871016667,1.231944189
1.872683333,1.231869683
1.874366667,1.231795177
1.876033333,1.231720672
1.8777,1.231641509
1.879366667,1.231567003
1.881033333,1.231487841
1.8827,1.231413335
1.884366667,1.231343486
1.886033333,1.23126898
1.8877,1.231199131
1.889366667,1.231124625
1.891033333,1.231050119
1.8927,1.230975614
1.894366667,1.230891795
1.896033333,1.230807976
1.8977,1.230724156
1.899366667,1.230635681
1.901033333,1.230551862
1.9027,1.230468043
1.904366667,1.230384224
1.906033333,1.230309718
1.907716667,1.230235212
1.909366667,1.230160706
1.911033333,1.230090857
1.912716667,1.230025665
1.914383333,1.229955815
1.91605,1.229885966
1.917716667,1.22981146
1.919383333,1.229736955
1.92105,1.229657792
1.922716667,1.22957863
1.924383333,1.229494811
1.92605,1.229406335
1.927716667,1.229317859
1.929383333,1.229229384
1.93105,1.229140908
1.932716667,1.229052432
1.934383333,1.228968613
1.93605,1.228884794
1.937716667,1.228805632
1.939383333,1.22872647
1.94105,1.228651964
1.942733333,1.228572801
1.9444,1.228493639
1.946066667,1.228414476
1.947733333,1.228330657
1.9494,1.228242182
1.951066667,1.228153706
1.952733333,1.228060574
1.9544,1.227972098
1.956066667,1.227888279
1.957733333,1.227799804
1.9594,1.227720641
1.961066667,1.227641479
1.962733333,1.227566973
1.9644,1.227492467
1.966066667,1.227417961
1.967733333,1.227343456
1.969416667,1.227264293
1.971083333,1.227185131
1.97275,1.227101312
1.974416667,1.227012836
1.976083333,1.22692436
1.97775,1.226831228
1.979416667,1.226742752
1.981083333,1.226658933
1.98275,1.226575114
1.984416667,1.226495952
1.986083333,1.22641679
1.98775,1.226342284
1.989416667,1.226263121
1.991083333,1.226188616
